Frequency (GHz),xn1_sq,xn2_sq,xn1_xn2_conj,Te,T_min,gamma_opt,gamma_G,t,Rn,NF
1.056,2.2892727774011297e-21,5.42593159970421e-18,(-2.5085832337157398e-20-2.5625195746157357e-20j),282.2799670933457,262.77510325444933,(-0.19781263249473613+0.07073133725705331j),0,286.61362859690325,12.09748558994189,2.952105456101818
1.058,2.3231560454187545e-21,5.5335848304093175e-18,(-2.4036191578969674e-20-2.5353306326915713e-20j),287.68728144363945,269.0264996326184,(-0.19104447677362202+0.07014737274553244j),0,297.05479821664034,12.538190031092366,2.9929480817517358
1.06,2.2841146293290837e-21,5.527980517181548e-18,(-2.469661804460572e-20-2.5354820927744113e-20j),287.7700251032805,268.61145390982585,(-0.1952825761946248+0.06844417395836919j),0,291.8332802650617,12.317798424154217,2.993570088547701
1.062,2.2598105198033174e-21,5.470198335063589e-18,(-2.4284300658139638e-20-2.5341772094466952e-20j),284.7869892405016,265.76423819073005,(-0.1957000060020643+0.06834679543852137j),0,288.4504028507896,12.175012782829208,2.971089310743544
1.064,2.2074987303880086e-21,5.434031701204451e-18,(-2.3879006655827002e-20-2.5369366821638454e-20j),283.02723642799435,263.9007424331458,(-0.19757367341017093+0.0686811541543243j),0,283.53931413474754,11.967723878724783,2.9577726691183397
1.066,2.2023642257100603e-21,5.519253718550501e-18,(-2.3989008481762937e-20-2.677942240070062e-20j),287.4667072464297,267.33585725264993,(-0.20128013192041785+0.07183238501627098j),0,283.45526878556876,11.964176464020293,2.9912895295794604
1.068,2.2003430448348414e-21,5.524766515645096e-18,(-2.3756071025636244e-20-2.600252254858412e-20j),287.86762665867866,268.2828578234044,(-0.1990275871916225+0.06895991010953774j),0,285.29646401132027,12.041890258792854,2.9943036717252784
1.07,2.3063703620685094e-21,5.453444347545455e-18,(-2.4134494295444477e-20-2.629905121957461e-20j),284.2805381683508,264.68536944066074,(-0.1989541191242923+0.06633032677105676j),0,287.8405404802433,12.149271504315521,2.967261007967858
1.072,2.2195321643699465e-21,5.5097518287704236e-18,(-2.4458420267293977e-20-2.6153491008772804e-20j),287.021497734533,267.0738784880522,(-0.20248806288954646+0.06451554770042682j),0,282.7541911936336,11.934585142395475,2.9879399580020634
1.074,2.2796180315642887e-21,5.458837263551339e-18,(-2.300294187848862e-20-2.5773989257121142e-20j),284.9663532175255,266.1273209649295,(-0.19528096359649838+0.06494810973603454j),0,289.9236648866042,12.237196728288206,2.9724443280890744
1.076,2.187195388830559e-21,5.5159042034467294e-18,(-2.356581802740821e-20-2.6995662160196345e-20j),287.6475625335102,267.4303716984925,(-0.20336385730783563+0.06783229031995604j),0,281.20066783527864,11.869013499716303,2.9926494721565504
1.078,2.2976566165212123e-21,5.5564670620037665e-18,(-2.3555684043508543e-20-2.714997223129985e-20j),289.7984026330522,269.8136514639137,(-0.20006317885563768+0.06588218436138957j),0,290.20059975042784,12.248885689280257,3.0087901662363308
1.08,2.1384870406264405e-21,5.5688232753949346e-18,(-2.3303436363477496e-20-2.631694847316181e-20j),290.5312843051614,270.7278506200718,(-0.20243990065157486+0.06384831914178199j),0,281.3615822225037,11.875805428942417,3.0142763054257955
1.082,2.2267582856694333e-21,5.5386686493813854e-18,(-2.1019685036064534e-20-2.776910508917153e-20j),288.65912410440404,269.1397175945541,(-0.1962666988016296+0.07334830072289125j),0,289.6157190743921,12.224198846631442,3.000248074248755
1.084,2.1295663768269503e-21,5.610258485652071e-18,(-2.2520604808695237e-20-2.763983365323847e-20j),292.8731418063545,272.4704553601084,(-0.20396732998147543+0.06825728436942262j),0,281.5196801699229,11.882478480918577,3.031760460394099
1.086,2.2146618244472106e-21,5.637367545414921e-18,(-2.1760942638431914e-20-2.731574300130627e-20j),294.1272544568657,274.5281224814999,(-0.19795946869911848+0.0666599278184954j),0,290.9504543665914,12.280535808145848,3.0410947230938126
1.088,2.293429959688838e-21,5.627774085155751e-18,(-2.2273118966969623e-20-2.7573517530746075e-20j),294.25629174027,274.4823973475737,(-0.19829422745236855+0.06433055953628021j),0,294.326697186155,12.423041414239195,3.0420540002173646
1.09,2.2404510689119675e-21,5.593642941108301e-18,(-2.1212786821926015e-20-2.7668633780817355e-20j),292.1663075606409,272.6545461668185,(-0.19750727874068166+0.06654831924542697j),0,291.26425640400964,12.293780871349387,3.0264906946301124
1.092,2.2429946605243297e-21,5.577971101215695e-18,(-2.1220055059008668e-20-2.839721682874107e-20j),291.38532018485085,271.2532435181855,(-0.20078634521047367+0.06771352887985896j),0,288.45077981944223,12.175028694050408,3.020660638608707
1.094,2.274842291875664e-21,5.63759056188264e-18,(-2.1387491825361615e-20-2.760497783281477e-20j),294.77925571667174,275.2498424579531,(-0.19744448386586266+0.06315649441460597j),0,294.526387938981,12.431470029502828,3.0459396029234567
1.096,2.2739555071849196e-21,5.565700124687567e-18,(-2.0392203199245276e-20-2.721001986834827e-20j),291.31636439502404,272.4768324872907,(-0.19427792794256332+0.06324043904885454j),0,294.79593042826656,12.442846970634246,3.020145508727169
1.098,2.2762681635212385e-21,5.606846478120642e-18,(-2.0058631981540727e-20-2.7783750786502866e-20j),293.37272402261254,274.2804535487852,(-0.19469170638445105+0.06477353327999122j),0,296.0026403865636,12.493780195279571,3.0354812163582734
1.1,2.2731329167542318e-21,5.733314856678301e-18,(-2.055282719583687e-20-2.885165770899289e-20j),299.9692938123268,279.83486437244403,(-0.19877106413053727+0.06566243932235316j),0,296.94256605211154,12.53345289769169,3.0843141056539407
1.102,2.307944155438501e-21,5.6986105775082796e-18,(-2.060401342939385e-20-2.8329714268744643e-20j),298.4023169662472,278.7432103546478,(-0.1970498478797681+0.062027312211143014j),0,298.7726669495778,12.610698419279833,3.0727637629194557
1.104,2.189776894033809e-21,5.737802110687024e-18,(-2.0014032830622503e-20-2.883445542307457e-20j),300.8458571204304,280.69769104875917,(-0.2002463181002374+0.06530151435101415j),0,292.4247878947499,12.3427649795184,3.0907619680035263
1.106,2.3080097785411016e-21,5.655316738464357e-18,(-1.9764360857879593e-20-2.7745826587884493e-20j),296.1217043597025,277.2229094548036,(-0.19390271104120393+0.05993805898057468j),0,299.78022249895645,12.653225666847732,3.055898059073749
1.108,2.2880283081586423e-21,5.670372839131748e-18,(-1.9976710099661158e-20-2.9270685662505324e-20j),297.4766605887788,277.1765269303592,(-0.20065755797875623+0.06362759260819384j),0,294.5690321433615,12.433269970596045,3.065926196340131
1.11,2.2170265986031878e-21,5.652955072549042e-18,(-1.9746479444275465e-20-2.895344447761888e-20j),296.1356048380496,275.98186182569316,(-0.20188615940762644+0.06224067799633761j),0,289.38299775719236,12.214376066064172,3.056001055250354
1.112,2.2576911206042515e-21,5.704314933743262e-18,(-2.1393180461712786e-20-2.842423838904933e-20j),299.1455846297983,278.72765117841027,(-0.2040719405687786+0.05471417070742798j),0,291.1336652237633,12.288268834364482,3.0782462929683603
1.114,2.140037290016898e-21,5.6308657592846995e-18,(-1.9993072056565095e-20-2.835881976534165e-20j),295.6693093347544,275.5711070790366,(-0.20441250620158427+0.05782268000700666j),0,283.3842237708733,11.961177771858573,3.0525446851283804
1.116,2.234972531434962e-21,5.638173934144639e-18,(-1.9836112501205908e-20-2.8844260801337494e-20j),295.77163090270074,275.565665217193,(-0.2032013068259516+0.057889369840693816j),0,288.8816923520477,12.19321679689548,3.053303369427784
1.118,2.2461839208754624e-21,5.677416206937853e-18,(-1.9308406552022475e-20-2.8742889910948457e-20j),298.09932066897983,278.2931703559064,(-0.20034371730300918+0.0574322188673564j),0,293.0830873936781,12.370550708833283,3.0705267983689577
1.12,2.209637367840193e-21,5.6523923154633175e-18,(-1.9172347583012496e-20-2.8419715980316916e-20j),296.65210987660737,276.9126805887007,(-0.2012789939456104+0.0562218623095364j),0,289.7657360782336,12.23053081539058,3.059826390386613
1.122,2.1577040721772098e-21,5.68079526977113e-18,(-1.8979750533030256e-20-3.010119196036943e-20j),298.615614198092,277.4852877960786,(-0.20783862261772795+0.06180317142665233j),0,283.7386437789583,11.976137252193075,3.0743378054103436
1.124,2.1053163952958177e-21,5.685656643637584e-18,(-1.8414335499585574e-20-2.9921255500090237e-20j),299.07481196924425,278.01813628528015,(-0.2083982914292656+0.06133278767311304j),0,281.27959577967886,11.872344917258099,3.077724553978372
1.126,2.2371240563449883e-21,5.671194137693473e-18,(-1.771936978472991e-20-3.045576083254207e-20j),298.2865772903944,277.6569635435981,(-0.20346913356388618+0.06251169429274829j),0,290.66573176001896,12.268518139457157,3.071909414706133
1.128,2.251832191473952e-21,5.6290399136182976e-18,(-1.9118605376675272e-20-2.9830041500129175e-20j),296.32080436426986,275.58587095887185,(-0.2063025455792073+0.05548311121068835j),0,287.6023795881299,12.139219128318839,3.0573730658824965
1.13,2.167985121865218e-21,5.6225452080180265e-18,(-1.8577981739823305e-20-3.027740433160749e-20j),295.7261765808249,274.63158018213016,(-0.2094437412829989+0.05737679583282834j),0,281.03208157216733,11.861897753341523,3.0529663553752924
1.132,2.1845957155365345e-21,5.638241320258081e-18,(-1.8576244909043826e-20-3.016332413491603e-20j),296.74164394737915,275.6532991458977,(-0.20927520845007774+0.05563996158874518j),0,282.57923202566155,11.9272004062832,3.060489154319474
1.134,2.288144859699491e-21,5.6103366051841116e-18,(-1.7143481560510267e-20-3.077556377185375e-20j),295.4370765319668,274.81726598613443,(-0.2039615110906372+0.05984284621573987j),0,290.8305111936197,12.275473205876233,3.0508222553422093
1.136,2.1939412402238987e-21,5.504956075732256e-18,(-1.7824174197088344e-20-3.038724770408351e-20j),289.93848737331393,269.0104775137944,(-0.20986915983222681+0.05596218912085646j),0,278.33661374032977,11.748126529644175,3.0098393357594295
1.138,2.212857919432221e-21,5.56074388916249e-18,(-1.7178202305815087e-20-2.9700236980331505e-20j),292.8858224024203,272.7702941652522,(-0.2045687879417328+0.054776526411310394j),0,285.1280751010811,12.034782842355272,3.031854941553032
1.14,2.2184735827858503e-21,5.5631728803322064e-18,(-1.7761859989581846e-20-2.8884998060465155e-20j),293.0544818757648,273.1524893149739,(-0.20463728060493327+0.04910006156628295j),0,285.3648039028822,12.044774772196616,3.0331114017480596
1.142,2.2556020000775546e-21,5.564390433595554e-18,(-1.7513989352995575e-20-2.938257455781659e-20j),293.1304453817737,273.2777112384136,(-0.20352037275317758+0.04998072249613263j),0,287.89084293087853,12.15139468727328,3.033677187341086
1.144,2.1763557214581644e-21,5.6933927465880034e-18,(-1.694013822153767e-20-3.1340748866508696e-20j),300.30914004982907,278.7758977719529,(-0.21055422936453985+0.05683867999588076j),0,283.61139891844994,11.970766457810651,3.0868150977162747
1.146,2.303207149394265e-21,5.600035745005282e-18,(-1.747674618328811e-20-3.0145220426531166e-20j),295.45933283818744,275.1149353378762,(-0.20506964330913227+0.04889464024898913j),0,290.35373101057417,12.255349105629502,3.050987356044595
1.148,2.2387815956928475e-21,5.602859103712806e-18,(-1.6714399264068523e-20-3.028016965896565e-20j),295.3742957172841,274.9251632403703,(-0.20626167809924026+0.050991897558330314j),0,286.5614284067065,12.095282306546789,3.0503565037778078
1.15,2.2444609094352952e-21,5.544451496438254e-18,(-1.5986304159872793e-20-3.0669683732709905e-20j),292.90898143374176,272.3092676842404,(-0.2068824087007691+0.053655972629771204j),0,284.97063064862783,12.028137373317064,3.0320274906067315
1.152,2.214901957854716e-21,5.6191318244624535e-18,(-1.737882347928821e-20-3.178694324829373e-20j),296.37038694086294,274.4115760997953,(-0.21474663966203528+0.05033905952772351j),0,279.463704385255,11.795699155210833,3.0577403141331096
1.154,2.29626011664524e-21,5.558320245514105e-18,(-1.685501857017622e-20-3.0564901324187717e-20j),293.6646914800406,273.074699099459,(-0.20726822819335733+0.04741205573380852j),0,287.2393505294025,12.123896274244576,3.037654237661916
1.156,2.237689438800821e-21,5.597739962463168e-18,(-1.8484925964180488e-20-3.071105372385123e-20j),296.32218390641265,274.61654231608856,(-0.21493011079135402+0.04113341336669885j),0,280.13220596593305,11.823915497464675,3.057383284295878
1.158,2.1996924282123185e-21,5.6105234454968e-18,(-1.679786008372304e-20-3.099573439322107e-20j),296.980732770506,275.6633635116683,(-0.21232916107069827+0.04634436728948695j),0,280.9910616630723,11.860166371056573,3.062258481718603
1.16,2.2275284935473925e-21,5.6225160633695815e-18,(-1.5959606201497638e-20-3.1758586645688693e-20j),297.82472040953814,276.24696103396644,(-0.21224843481323666+0.04955393733026952j),0,282.98330565034723,11.944255683367688,3.068498480630627
1.162,2.222910094249997e-21,5.597383064243751e-18,(-1.6194726453372278e-20-3.165374995291517e-20j),296.3396120395428,274.6784088619463,(-0.21360786823807104+0.04746744373251764j),0,280.7842799069164,11.851438456310841,3.057512374235962
1.164,2.290356606857415e-21,5.585526217091564e-18,(-1.6258756323639245e-20-3.077005340066908e-20j),295.7718413974675,275.00858354849896,(-0.20865016788745092+0.043238774770341146j),0,287.2290836183661,12.123462924969024,3.0533049300479025
1.166,2.1987861229259314e-21,5.577086168650876e-18,(-1.72217106022878e-20-3.0405904068102125e-20j),295.0228088372558,273.8941406646693,(-0.21359347189903086+0.03720687287023627j),0,278.598830037968,11.759194244384942,3.0477480076280354
1.168,2.1887534508180274e-21,5.497219055051323e-18,(-1.7255386609127444e-20-3.137677163792474e-20j),291.54477403972675,269.3455821618698,(-0.2199455194548592+0.03906542844179361j),0,271.3661913733629,11.45391656987012,3.021851594626935
1.17,2.253362568586646e-21,5.534595307409409e-18,(-1.5720846419643912e-20-3.177689216244693e-20j),293.39281790249794,271.8883735075807,(-0.21379757274427022+0.043495484776249045j),0,280.0952578388881,11.822355978342399,3.0356308035862387
1.172,2.256209580844391e-21,5.545758761112105e-18,(-1.5649377116778883e-20-3.1587070950474725e-20j),294.15492919017,272.8345351103546,(-0.21293949652364558+0.04168791716364274j),0,281.3075884616903,11.87352644190825,3.0413004779042963
1.174,2.192526521124415e-21,5.553292479243521e-18,(-1.5298803287946612e-20-3.090707958570118e-20j),294.7049439674264,273.67319458365154,(-0.21262938301944773+0.040361899533745076j),0,279.095936138104,11.780176267858518,3.04538768126962
1.176,2.1458424449647863e-21,5.547558171940454e-18,(-1.4619440285387707e-20-3.0243269770486525e-20j),294.3236559472886,273.90737386844967,(-0.2102783518182039+0.0401339509489441j),0,278.5586897247155,11.7574999883807,3.042554708850544
1.178,2.2261222166254464e-21,5.521786339162428e-18,(-1.5862473422758133e-20-3.1240197297685113e-20j),292.70863008718413,271.28864170280275,(-0.21528569696954025+0.03641230682110303j),0,277.2661208355803,11.702942800758919,3.0305345226857128
1.18,2.1834258389621548e-21,5.614563453103334e-18,(-1.6653349963323258e-20-3.0954467932538675e-20j),298.1043518695899,276.4912429718583,(-0.21649994825531044+0.03170318104698918j),0,277.57219694298607,11.71586176527883,3.0705639521836128
1.182,2.1588520582088243e-21,5.456167126150228e-18,(-1.6437705983420236e-20-3.106194520059181e-20j),290.09554869406884,268.2690944734365,(-0.22010314670363637+0.03157285038491083j),0,268.9493938887949,11.35190755904081,3.0110153506558945
1.184,2.369791751886708e-21,5.537925633670298e-18,(-1.609571133405984e-20-3.008172567719582e-20j),294.1006005325209,274.0104041783405,(-0.20660489806024776+0.02829720748724913j),0,291.18077239219843,12.290257149763569,3.0408965485302355
1.186,2.25542406016966e-21,5.5035531457893095e-18,(-1.495439285152987e-20-3.0937355686132514e-20j),292.1343756767296,271.2836862511455,(-0.21233803365286325+0.033351252567785164j),0,280.5036426740966,11.839593224468032,3.026252477111518
1.188,2.188674642008929e-21,5.506509045745058e-18,(-1.5612938310258454e-20-3.090840438430869e-20j),292.80269455846764,271.5118562138806,(-0.21621293665704666+0.030152500072695935j),0,274.85435328925007,11.60114609527478,3.0312355314197594
1.19,2.2627815127573873e-21,5.514382936131819e-18,(-1.521808437554757e-20-3.1547009398213473e-20j),293.3339405334316,271.8371785222123,(-0.21567732435396533+0.030960668497047938j),0,278.97888834161074,11.7752358746248,3.035192481308442
1.192,2.209621484848594e-21,5.542702321762177e-18,(-1.4711152568870287e-20-3.1275552242515803e-20j),294.7425323457715,273.50600705009424,(-0.2148770385156684+0.03129496289383552j),0,278.06902818510633,11.736832187451729,3.04566686311635
1.194,2.2265044474588096e-21,5.431978831001523e-18,(-1.532560168978021e-20-3.0602748327826015e-20j),288.808154758794,267.912548425652,(-0.21493858514998015+0.025926041092255936j),0,275.0639510233446,11.609992867775816,3.0013664331410634
1.196,2.3198393360041193e-21,5.426130344868518e-18,(-1.5447388393470963e-20-3.134436699699736e-20j),288.69629501394144,267.37887377960664,(-0.21558104960096885+0.025163084704742596j),0,278.72724463253155,11.764614411300506,3.0005270399085386
1.198,2.3098502355204292e-21,5.480326190775209e-18,(-1.4761113388265455e-20-3.157237886441358e-20j),291.98178431200955,270.6410572445211,(-0.21484792578268383+0.02696294874107947j),0,280.91802458929936,11.857083597387277,3.0251139380147976
1.2,2.307751739749806e-21,5.4961770917759165e-18,(-1.5093666675851964e-20-3.109955015357143e-20j),293.0567337011667,272.00286430431197,(-0.21353731754741961+0.02355020504190027j),0,282.40954645722576,11.920038260055115,3.0331281746824623
1.202,2.2025509773884184e-21,5.51121843747273e-18,(-1.5672558137865166e-20-3.1699480085586526e-20j),294.0203931263382,271.8717468218939,(-0.22111614497048732+0.021478577982529785j),0,272.4602747543657,11.500096013606521,3.0403001439769954
1.204,2.1853109025966307e-21,5.622555700361123e-18,(-1.6115236495354757e-20-3.162801652138947e-20j),300.1357369614731,277.7530495829068,(-0.22136966448351258+0.018343559385929846j),0,275.1742342955999,11.61464774166807,3.085539171894982
1.206,2.3088573795243774e-21,5.475290524669706e-18,(-1.5083250133210868e-20-3.164118959093933e-20j),292.35861124625626,270.77868585564295,(-0.2167121655719949+0.02063963161404284j),0,279.57992813869896,11.800604766955047,3.02792503800779
1.208,2.2660666450458793e-21,5.498808935607517e-18,(-1.567666909548376e-20-3.1103245319862696e-20j),293.46206686484845,271.9033543737569,(-0.21749988204957862+0.01571760882018629j),0,277.70691925340594,11.721548170412206,3.0361462822915044
1.21,2.2295789369937786e-21,5.520112605719368e-18,(-1.578352019823904e-20-3.115186421406332e-20j),294.57293641297684,272.8510904721871,(-0.21884660066807937+0.014196660189396757j),0,275.6826568702681,11.636107414750468,3.0444070734316964
1.212,2.2636250252120937e-21,5.51155136751548e-18,(-1.5292708480860365e-20-3.2170245990590326e-20j),294.24557445745046,271.8340575388172,(-0.22164454292822725+0.016564592490462243j),0,274.9735011697535,11.606175129569202,3.041974334845416
1.214,2.254613849850046e-21,5.504942942831184e-18,(-1.6511525386270882e-20-3.098198059252336e-20j),293.7834436796824,271.95774990806535,(-0.21942095563442313+0.008347429967864653j),0,275.8463266902856,11.643015646221746,3.038537761711387
1.216,2.2202217161494118e-21,5.399551853734683e-18,(-1.514510157121854e-20-3.053495672866635e-20j),288.3481672084607,267.1991882420454,(-0.21766941609827697+0.011766282913901882j),0,272.4621987941728,11.500177224133584,2.99791365737371
1.218,2.2726184459620328e-21,5.5142319621152255e-18,(-1.3877491357505434e-20-3.0877717302565724e-20j),294.40432091612934,273.5460603123828,(-0.21346683843143194+0.015427335948499637j),0,281.80971309547857,11.894720289358373,3.043154204226706
1.22,2.3296931837841136e-21,5.5741776862193844e-18,(-1.4901284367964632e-20-3.144810526307882e-20j),297.8833052525026,276.4510705855536,(-0.21496206337147222+0.010316306453449347j),0,285.2338020061559,12.03924539955073,3.068931293429185
1.222,2.1706499043789504e-21,5.490152044567883e-18,(-1.490692927613408e-20-3.1639911061430556e-20j),293.4711036016504,271.1308180336724,(-0.2235267496482804+0.010309528325614664j),0,269.0521051971999,11.35624283290562,3.036213545867979
1.224,2.1922888858328545e-21,5.4238863195011875e-18,(-1.46045249476027e-20-3.2108036319983553e-20j),289.7812795318328,267.34651269355095,(-0.22455478235035062+0.010823905303229839j),0,266.96598262240616,11.268191061219238,3.0086619047897463
1.226,2.2078173234769116e-21,5.487959560569579e-18,(-1.4659402675133885e-20-3.143765452706246e-20j),293.45180817749565,271.5737161316098,(-0.2205828384437192+0.0077514679746166215j),0,272.84306142525185,11.51625280369964,3.0360699220492577
1.228,2.2869355802968903e-21,5.416265624241644e-18,(-1.57713223260886e-20-3.098753087403787e-20j),289.4698491264727,267.86212134124037,(-0.2188833402699514+0.0007092282934277092j),0,275.17646307904937,11.614741814918512,3.0063284585423378
1.23,2.3248683590826195e-21,5.419042764725715e-18,(-1.4479253939958687e-20-3.203703033846132e-20j),289.88030440360524,267.9768656123693,(-0.21951209062331567+0.00652834392227836j),0,276.6777268056152,11.67810766527162,3.0094036031624825
1.232,2.1881556984030225e-21,5.447986315765931e-18,(-1.5052097259011775e-20-3.214409399084012e-20j),290.8019452091445,268.04412136681987,(-0.22622948502729398+0.003213893849441297j),0,266.18067538688604,11.235044546128908,3.0163006432507657
1.234,2.2700389302824787e-21,5.421689811252872e-18,(-1.4673606066619265e-20-3.0683060368616756e-20j),289.8950726636428,268.82807507449184,(-0.21623960642502785+0.000732463541878393j),0,276.754176618639,11.681334485000804,3.0095142068874594
