Frequency (GHz),xn1_sq,xn2_sq,xn1_xn2_conj
1.0153333333333332,4.0088149934454514e-21,-5.5679757520884036e-18,(-4.570714683128301e-20-6.858558599264967e-21j)
1.0156666666666667,4.0086168654816046e-21,-5.567196021063763e-18,(-3.981352772198811e-20-8.332043933138565e-21j)
1.016,4.0083998395435776e-21,-5.568024214576058e-18,(-2.108098275425742e-20+2.484061693014239e-21j)
1.0163333333333333,4.008189003768226e-21,-5.564667181652452e-18,(-1.7110939059802905e-20+1.510511264903246e-20j)
1.0166666666666666,4.007987545798949e-21,-5.564795136832771e-18,(-5.808335986997103e-22+7.377646248997288e-21j)
1.017,4.007795654466391e-21,-5.568408197684625e-18,(1.0852715619358678e-20+1.3493223956881215e-20j)
1.0173333333333332,4.0074402375941514e-21,-5.568878463330345e-18,(2.783630020222423e-20+1.3512036331857475e-20j)
1.0176666666666667,4.0071884276505944e-21,-5.568468056677278e-18,(2.8139049468877235e-20-5.344552192780738e-21j)
1.018,4.007042390693962e-21,-5.567175697533e-18,(2.569349510521355e-20-1.5493543012223654e-20j)
1.0183333333333333,4.0068823793049825e-21,-5.569044397063189e-18,(2.110516163078059e-20-2.4680521211964492e-20j)
1.0186666666666666,4.006681743469331e-21,-5.570301081691875e-18,(1.909742722954887e-20-3.040044130871914e-20j)
1.019,4.0064397658636906e-21,-5.5709464768307105e-18,(4.631121274900051e-21-3.5446484593688344e-20j)
1.0193333333333332,4.006268569119969e-21,-5.565333695965666e-18,(-1.0069842361218004e-20-2.4970094027000785e-20j)
1.0196666666666667,4.006117850830807e-21,-5.565015473208237e-18,(-1.8099568152967917e-20-3.151736863686637e-20j)
1.02,4.005987815841945e-21,-5.569991359035588e-18,(-2.832039478723778e-20-2.4847714950408364e-20j)
1.0203333333333333,4.005547439590268e-21,-5.5713477965468055e-18,(-1.467443212050875e-20-3.626115640466828e-20j)
1.0206666666666666,4.005296919026461e-21,-5.569762242330812e-18,(-6.456535370034281e-21-4.50023017566004e-20j)
1.021,4.0052428978762934e-21,-5.565229195199101e-18,(1.5302913805614833e-20-3.6687471629175765e-20j)
1.0213333333333332,4.004944487544341e-21,-5.568463187047503e-18,(-7.33015261736963e-21-4.883045962249833e-20j)
1.0216666666666667,4.004718267497466e-21,-5.568121829346491e-18,(6.241296548566577e-21-1.7909701086153837e-20j)
1.022,4.004566214702893e-21,-5.56420302001931e-18,(6.267480021036525e-21-1.3685904199304668e-20j)
1.0223333333333333,4.004216383412362e-21,-5.566573323449401e-18,(2.4429093699177882e-20-1.2984455424291924e-20j)
1.0226666666666666,4.0040155986484565e-21,-5.566019353742082e-18,(1.9994664401915494e-20+6.534050552277431e-21j)
1.023,4.003967644998837e-21,-5.562535597724241e-18,(6.543552395820231e-21+1.3860246668930126e-20j)
1.0233333333333332,4.0035904124757554e-21,-5.5706727547598255e-18,(-3.604500532708149e-21+1.151292711455435e-20j)
1.0236666666666667,4.003334080316185e-21,-5.572963516813468e-18,(-1.7467181309063988e-20+7.471256699313965e-21j)
1.024,4.003203285198605e-21,-5.569399719060563e-18,(-1.8419370402813347e-20+9.17666948802403e-21j)
1.0243333333333333,4.002920652750783e-21,-5.567439360265391e-18,(-1.6160883003611517e-20-4.905872413730178e-21j)
1.0246666666666666,4.002694381520626e-21,-5.568880607632974e-18,(-2.2462239822517815e-20-1.0882063124514906e-20j)
1.025,4.002526337312783e-21,-5.5737226207057784e-18,(-2.3942449901630986e-20-1.3839443028316584e-20j)
1.0253333333333332,4.002402057322916e-21,-5.569795996559618e-18,(-2.6681356342226788e-20-1.8803258901819148e-20j)
1.0256666666666667,4.002084813748984e-21,-5.567520917353547e-18,(-2.8968431182815444e-20-2.3785628582478775e-20j)
1.0259999999999998,4.001566693704995e-21,-5.56690231527011e-18,(-2.6037758228275304e-20-1.723715219766472e-20j)
1.0263333333333333,4.001486769208036e-21,-5.564477937205552e-18,(-1.9889976182173908e-20-1.7573840859053106e-20j)
1.0266666666666666,4.001354465118983e-21,-5.563392515286703e-18,(-3.6812613302870344e-20-1.2302239736133852e-20j)
1.027,4.0011686879534e-21,-5.563648142422212e-18,(-2.51112491459112e-20-3.143316765714237e-20j)
1.0273333333333332,4.000982053926505e-21,-5.5641933817040235e-18,(-2.4380463338475765e-20-3.3400467513304303e-20j)
1.0276666666666667,4.000741982164135e-21,-5.563298590419163e-18,(-3.409412282185384e-20-2.4154755294971335e-20j)
1.0279999999999998,4.000446618087864e-21,-5.560966022436147e-18,(-2.928368930323106e-20-1.4193403561676827e-20j)
1.0283333333333333,4.000308724617416e-21,-5.562279962512674e-18,(-2.2366172808771786e-20-3.206543384926466e-20j)
1.0286666666666666,4.000099191480425e-21,-5.563766212284545e-18,(-2.2032644309497138e-20-2.7224638384172044e-20j)
1.029,3.9998172093147135e-21,-5.565425955426079e-18,(-2.1391295746949402e-20-3.0830228782853705e-20j)
1.0293333333333332,3.9996860148936014e-21,-5.5673609593157475e-18,(-3.334179651404288e-20-1.7753036206581677e-20j)
1.0296666666666667,3.999513006779982e-21,-5.5663421754560056e-18,(-1.391193169804699e-20-2.4165455855857825e-20j)
1.0299999999999998,3.999297421974276e-21,-5.562371492318205e-18,(-2.8186089239119087e-20-2.3189719299627484e-20j)
1.0303333333333333,3.9990786781476986e-21,-5.568139872402727e-18,(-3.833783210123507e-20-2.351410952358256e-20j)
1.0306666666666666,3.9988084155318364e-21,-5.570100381190877e-18,(-3.502921147272809e-20-2.089924769172432e-20j)
1.031,3.998485279572891e-21,-5.568251970155662e-18,(-1.8274548393397063e-20-2.1051351748435413e-20j)
1.0313333333333332,3.998352216496064e-21,-5.56254712193879e-18,(-2.5268617031318524e-20-3.619635789933481e-20j)
1.0316666666666667,3.998112109890644e-21,-5.5623812193369104e-18,(-2.3801511981516507e-20-4.0637151824935055e-20j)
1.0319999999999998,3.997762952143091e-21,-5.567756462585463e-18,(-2.565922640959617e-20-2.926143555207946e-20j)
1.0323333333333333,3.997746489601322e-21,-5.5665769395636895e-18,(-2.6413195829155208e-20-3.781733636088658e-20j)
1.0326666666666666,3.997499900752902e-21,-5.5674011795100896e-18,(-2.3268295496146773e-20-2.2306737872194366e-20j)
1.033,3.997017953790951e-21,-5.570234644914765e-18,(-2.5448942393107817e-20-3.703298072824455e-20j)
1.0333333333333332,3.996901496758815e-21,-5.5662877625124144e-18,(-1.99703364593214e-20-2.347516744090436e-20j)
1.0336666666666667,3.996708588963985e-21,-5.563894902307786e-18,(-1.650073658228676e-20-2.627748057655039e-20j)
1.0339999999999998,3.996438031063047e-21,-5.5630572836131126e-18,(-3.0013980722001184e-20-2.633602080079545e-20j)
1.0343333333333333,3.9965308245637616e-21,-5.566382163593178e-18,(-2.3887560785329336e-20-1.3231954800768137e-20j)
1.0346666666666666,3.996484804898728e-21,-5.567320757829592e-18,(-2.345107341531549e-20-1.671042352465891e-20j)
1.035,3.996299906902429e-21,-5.5658756328030534e-18,(-2.318437991698701e-20-2.447179411105694e-20j)
1.0353333333333332,3.995933022530468e-21,-5.567787298819579e-18,(-3.2289416266728036e-20-2.589078716674518e-20j)
1.0356666666666667,3.9955627693727955e-21,-5.569750763419474e-18,(-1.3449407848279434e-20-1.8215064089406594e-20j)
1.0359999999999998,3.9951889348899395e-21,-5.571765883136784e-18,(-3.840498212797965e-20-1.5654455967481417e-20j)
1.0363333333333333,3.99512369609092e-21,-5.56629052516861e-18,(-2.380395529738187e-20-3.2652856398478137e-20j)
1.0366666666666666,3.994920146838916e-21,-5.5640943497094466e-18,(-2.1478072919884243e-20-3.116244863603733e-20j)
1.037,3.994576086982305e-21,-5.565178596842204e-18,(-2.2294211627788203e-20-3.2661620164859564e-20j)
1.0373333333333332,3.994402561210522e-21,-5.562518091994546e-18,(-3.722698454839746e-20-3.4037954309612136e-20j)
1.0376666666666667,3.99423999712325e-21,-5.56162259247106e-18,(-2.9153319481126626e-20-2.7365797489583935e-20j)
1.0379999999999998,3.994088422543e-21,-5.562491707728229e-18,(-2.144202044640477e-20-2.5190593772941136e-20j)
1.0383333333333333,3.993799726896487e-21,-5.564435110668122e-18,(-2.192264132151491e-20-2.8206844093062666e-20j)
1.0386666666666666,3.9934881349329005e-21,-5.564966525985522e-18,(-3.400383716468078e-20-1.9225828910096063e-20j)
1.039,3.99315311693156e-21,-5.5640861872051e-18,(-3.114244751468415e-20-2.870132249741753e-20j)
1.0393333333333332,3.9932518549676485e-21,-5.560273158317535e-18,(-2.0108175851319536e-20-3.461391467399138e-20j)
1.0396666666666665,3.993010362205155e-21,-5.559570069095902e-18,(-8.039838420258613e-21-1.535001988116956e-20j)
1.0399999999999998,3.992422076213096e-21,-5.56198300246694e-18,(-2.1386375504954172e-20-2.278643131635461e-20j)
1.0403333333333333,3.9923947316641e-21,-5.565466536041147e-18,(-3.185549694161844e-20-1.2262586188391674e-20j)
1.0406666666666666,3.992380431975073e-21,-5.565920229808426e-18,(-3.3853436887406865e-20-1.9987686616048398e-20j)
1.041,3.992378179975727e-21,-5.563344751273143e-18,(-2.903679495420264e-20-2.314736862873856e-20j)
1.0413333333333332,3.992346468354986e-21,-5.566148201036664e-18,(-2.0523265919195855e-20-2.3522519497388594e-20j)
1.0416666666666665,3.992047858208772e-21,-5.566534061906375e-18,(-2.539434010504176e-20-2.1173044747914983e-20j)
1.0419999999999998,3.9914754618502084e-21,-5.564507233832155e-18,(-2.946871023518025e-20-2.3040080421121443e-20j)
1.0423333333333333,3.991338914906535e-21,-5.564804236274601e-18,(-2.875811626582284e-20-1.4013230269323235e-20j)
1.0426666666666666,3.99111576681237e-21,-5.564511062715821e-18,(-3.514803649610118e-20-2.6431506163492715e-20j)
1.043,3.990804476230937e-21,-5.563629391575505e-18,(-1.875595296690588e-20-1.8995598084574002e-20j)
1.0433333333333332,3.99052780337707e-21,-5.558948123035991e-18,(-1.9481851756771747e-20-2.258783505645627e-20j)
1.0436666666666665,3.990384279908614e-21,-5.5576245592659866e-18,(-1.6772831620626207e-20-2.3085721406464834e-20j)
1.0439999999999998,3.990375099774765e-21,-5.5596552597740964e-18,(-2.0888770796262945e-20-2.6980101217662493e-20j)
1.0443333333333333,3.990117096940686e-21,-5.562895525508458e-18,(-3.957644842975808e-20-2.837895656992784e-20j)
1.0446666666666666,3.9898830321417926e-21,-5.564054647415969e-18,(-3.2617028595180974e-20-2.909177986532402e-20j)
1.045,3.989672609428959e-21,-5.563132424053017e-18,(-1.6604929358446682e-20-2.491853882676629e-20j)
1.0453333333333332,3.9892387731567045e-21,-5.5633484174067175e-18,(-2.348137317691753e-20-1.3477755452841874e-20j)
1.0456666666666665,3.989094812531526e-21,-5.563732384284996e-18,(-2.633096234013756e-20-3.445654962149572e-20j)
1.0459999999999998,3.98924281904241e-21,-5.564280052282234e-18,(-2.2913315391453638e-20-3.1215926196429623e-20j)
1.0463333333333333,3.988849325531694e-21,-5.559614788524165e-18,(-3.0569867341798857e-20-1.9383549454793666e-20j)
1.0466666666666666,3.9885779560316595e-21,-5.55848002743188e-18,(-2.641226666646854e-20-1.9914453567034592e-20j)
1.047,3.9884314640542534e-21,-5.560872392915027e-18,(-2.926162279217365e-20-2.5985001028775708e-20j)
1.0473333333333332,3.988162712984256e-21,-5.563159431249649e-18,(-3.082894872362982e-20-2.6407412090427008e-20j)
1.0476666666666665,3.988048646113207e-21,-5.562737363288682e-18,(-1.6126953498568337e-20-3.3075477969364854e-20j)
1.0479999999999998,3.988091190845801e-21,-5.559602462944013e-18,(-2.6403664796394545e-20-1.270713564329696e-20j)
1.0483333333333333,3.987643838317556e-21,-5.561963232583944e-18,(-2.681430531819014e-20-2.1597444754607582e-20j)
1.0486666666666666,3.987329542285021e-21,-5.562545053914496e-18,(-1.4832526983981076e-20-2.4171329042244116e-20j)
1.049,3.987152455204035e-21,-5.561343917931474e-18,(-3.418760313168051e-20-2.3320832532286283e-20j)
1.0493333333333332,3.987026264040534e-21,-5.5588802479767056e-18,(-2.181899671073447e-20-2.306106851934135e-20j)
1.0496666666666665,3.98685382470902e-21,-5.55989019201024e-18,(-2.859945930868219e-20-2.500215067986637e-20j)
1.0499999999999998,3.986634430661156e-21,-5.564375913588215e-18,(-3.102429743659241e-20-8.96129949079425e-21j)
1.0503333333333333,3.986262424749499e-21,-5.559878911342633e-18,(-2.1103602800514218e-20-2.896077659161018e-20j)
1.0506666666666666,3.986068626569335e-21,-5.5595410348460434e-18,(-1.6413523028985658e-20-2.402140488668837e-20j)
1.051,3.986054714314276e-21,-5.563360291732383e-18,(-2.521433384330577e-20-2.2977932161875932e-20j)
1.0513333333333332,3.985958086063811e-21,-5.561620999159195e-18,(-3.19558049866721e-20-1.9676437651061777e-20j)
1.0516666666666665,3.9858883017404836e-21,-5.559017636739264e-18,(-3.1619834434375796e-20-2.3981622332439253e-20j)
1.0519999999999998,3.985844629406384e-21,-5.555551499014628e-18,(-2.2569636056005262e-20-1.8917042740744263e-20j)
1.0523333333333333,3.9853187218699085e-21,-5.557226988072712e-18,(-2.8108711318035063e-20-2.0560424944035477e-20j)
1.0526666666666666,3.9851428445057186e-21,-5.559682314154776e-18,(-2.646305133551084e-20-1.570496671282343e-20j)
1.053,3.985320675786345e-21,-5.562913392202159e-18,(-1.0045108366478192e-20-3.728976505251819e-20j)
1.0533333333333332,3.9847921838258736e-21,-5.5605084253833844e-18,(-3.683052701781786e-20-1.8395370717776995e-20j)
1.0536666666666665,3.9845102327601125e-21,-5.5588975331868916e-18,(-2.3832211111748707e-20-1.985582577374701e-20j)
1.0539999999999998,3.984479286618788e-21,-5.5580769822631144e-18,(-1.7653824327842608e-20-2.6974751536448765e-20j)
1.0543333333333333,3.984168628659055e-21,-5.555857516734749e-18,(-1.960865944486008e-20-2.7258927028432527e-20j)
1.0546666666666666,3.9839631743578385e-21,-5.557113216279391e-18,(-2.581910654485045e-20-2.1196013686924928e-20j)
1.055,3.9838635587228294e-21,-5.561844968907166e-18,(-3.307686982083623e-20-2.2374588652621502e-20j)
1.0553333333333332,3.983514436241563e-21,-5.558661275711958e-18,(-2.3412096129137222e-20-3.512731648907985e-20j)
1.0556666666666665,3.98333601339239e-21,-5.55666602627566e-18,(-2.276993966134767e-20-3.2550599777726997e-20j)
1.0559999999999998,3.983329649842886e-21,-5.555857118700073e-18,(-1.808560271758906e-20-3.284708883504399e-20j)
1.0563333333333333,3.983162128299026e-21,-5.55482201342512e-18,(-2.5262148385035922e-20-1.408250238926965e-20j)
1.0566666666666666,3.9830061840700536e-21,-5.556239063408785e-18,(-2.9584283337059125e-20-2.433837421152728e-20j)
1.057,3.9828611449687336e-21,-5.560110289886192e-18,(-2.6235880805597924e-20-2.9405924610466856e-20j)
1.0573333333333332,3.982594392045984e-21,-5.554271864351655e-18,(-3.1068521105179233e-20-1.9692559930746563e-20j)
1.0576666666666665,3.982390242057999e-21,-5.554527155924144e-18,(-3.185982770072375e-20-2.510366090990975e-20j)
1.0579999999999998,3.9822496927897866e-21,-5.5608758235517685e-18,(-1.5540226650676858e-20-2.7600206754832833e-20j)
1.0583333333333333,3.9821220176681505e-21,-5.557697651241067e-18,(-1.630669902320343e-20-3.950701124243916e-20j)
1.0586666666666666,3.982011054550593e-21,-5.55601987887733e-18,(-2.2090220829510013e-20-3.618939371903924e-20j)
1.059,3.9819144939174525e-21,-5.555844959292504e-18,(-3.364186546940803e-20-1.7861470956169204e-20j)
1.0593333333333332,3.981558216461239e-21,-5.5556862854399165e-18,(-9.092737832054214e-21-4.30133647410285e-20j)
1.0596666666666665,3.981259707521214e-21,-5.555359593178654e-18,(-3.08226968710955e-20-2.877161051153799e-20j)
1.0599999999999998,3.981017878693182e-21,-5.554867484380334e-18,(-2.7837302902911186e-20-2.749293037024417e-20j)
1.0603333333333333,3.980919086422369e-21,-5.555207517289962e-18,(-2.0289451567373875e-20-2.6694236657333494e-20j)
1.0606666666666666,3.98082984377662e-21,-5.5569151851350215e-18,(-2.0480435924641946e-20-1.3835034400152005e-20j)
1.061,3.980749756880217e-21,-5.559991674384741e-18,(-3.5377040098514934e-20-1.4308920959135042e-20j)
1.0613333333333332,3.980446000720612e-21,-5.5547201576565625e-18,(-2.2424369844300305e-20-2.275672848511156e-20j)
1.0616666666666665,3.980298984034666e-21,-5.553260010296148e-18,(-2.99037570094399e-20-1.935399993978082e-20j)
1.0619999999999998,3.9803095572340995e-21,-5.555608738323324e-18,(-2.3994331652447483e-20-2.7559500339629683e-20j)
1.0623333333333334,3.980114967099741e-21,-5.554704820530809e-18,(-2.2641898519853665e-20-1.6944933706417612e-20j)
1.0626666666666666,3.979807827802513e-21,-5.554463708319347e-18,(-2.499241630403627e-20-2.980521351572561e-20j)
1.063,3.979386180233137e-21,-5.554886446494935e-18,(-2.0691644791692432e-20-2.248370839634644e-20j)
1.0633333333333332,3.9793973743424775e-21,-5.555250432218336e-18,(-1.867746903649447e-20-3.071435274543346e-20j)
1.0636666666666665,3.979284346192681e-21,-5.555025279116878e-18,(-1.97609147457484e-20-2.2558132806627194e-20j)
1.0639999999999998,3.979047562175352e-21,-5.5542106177597095e-18,(-3.0513915424603924e-20-3.1174123500758883e-20j)
1.0643333333333334,3.978821876572364e-21,-5.555353927532717e-18,(-1.447795334946072e-20-2.3118555540297195e-20j)
1.0646666666666667,3.978775896792725e-21,-5.555481978800125e-18,(-3.449923440810571e-20-1.5246761400600064e-20j)
1.065,3.978910284214349e-21,-5.5545925769652214e-18,(-2.3197179355709647e-20-3.426348908524184e-20j)
1.0653333333333332,3.978597029082587e-21,-5.553283136361652e-18,(-2.1796591230795146e-20-3.199389938248521e-20j)
1.0656666666666665,3.978373390942601e-21,-5.5535026592739735e-18,(-2.115937684150336e-20-2.997681920487018e-20j)
1.0659999999999998,3.9782410313660084e-21,-5.555249606784634e-18,(-2.5471851885552428e-20-2.4825250178134392e-20j)
1.0663333333333334,3.978282876611629e-21,-5.555598550827943e-18,(-2.252043123328837e-20-1.8585559381706934e-20j)
1.0666666666666667,3.977972052672446e-21,-5.553970351449972e-18,(-2.6156063446922373e-20-3.4362546625322645e-20j)
1.067,3.977300998525803e-21,-5.5503719207665194e-18,(-2.2418371093085286e-20-2.8954186646093724e-20j)
1.0673333333333332,3.977714777565095e-21,-5.5541565796416896e-18,(-1.8488729837272537e-20-3.2324423918540806e-20j)
1.0676666666666665,3.977553235504315e-21,-5.555385049216036e-18,(-1.736068967219581e-20-1.757872094850279e-20j)
1.0679999999999998,3.976811087084226e-21,-5.554061608572284e-18,(-2.3340031837549698e-20-3.478709734660707e-20j)
1.0683333333333334,3.977123437352773e-21,-5.5542684315302906e-18,(-1.9454727997784563e-20-2.2337796569876304e-20j)
1.0686666666666667,3.977194995943322e-21,-5.5550452746081785e-18,(-1.9584268906715965e-20-2.709073563892401e-20j)
1.069,3.977025776958743e-21,-5.556395642456795e-18,(-1.7874065229621874e-20-2.453411648324953e-20j)
1.0693333333333332,3.977025713086525e-21,-5.557752217432896e-18,(-2.81350658663645e-20-1.9245392458598624e-20j)
1.0696666666666665,3.9768610380797266e-21,-5.55646767905837e-18,(-2.79694568589169e-20-2.6190690774946442e-20j)
1.0699999999999998,3.976530918570291e-21,-5.5525431002498075e-18,(-3.041488748751416e-20-3.2279678764711885e-20j)
1.0703333333333334,3.976254125182948e-21,-5.5556692917184895e-18,(-2.2434887386887052e-20-1.7440161288813768e-20j)
1.0706666666666667,3.976056295311724e-21,-5.555286955674046e-18,(-1.8093663565245798e-20-1.701569478461125e-20j)
1.071,3.9759388311953725e-21,-5.551394700812906e-18,(-2.792194047051476e-20-3.0072807832634346e-20j)
1.0713333333333332,3.975728043567121e-21,-5.55969066655205e-18,(-2.8971257941257585e-20-2.342814925493612e-20j)
1.0716666666666665,3.975653297633837e-21,-5.56162041250845e-18,(-1.7188166171264092e-20-2.0222241684392307e-20j)
1.0719999999999998,3.975714901268314e-21,-5.557179914723e-18,(-3.0516743768814796e-20-3.632535510242738e-20j)
1.0723333333333334,3.975603288240664e-21,-5.553445392445031e-18,(-2.1883724368031085e-20-2.182338985445142e-20j)
1.0726666666666667,3.975396512353855e-21,-5.55162380484214e-18,(-2.831613447792332e-20-2.850367695435487e-20j)
1.073,3.9750933096299e-21,-5.5517154631084025e-18,(-1.8235144911017985e-20-2.5756759492784356e-20j)
1.0733333333333333,3.97520053258046e-21,-5.554508820705439e-18,(-2.799239055530184e-20-2.3980651739272528e-20j)
1.0736666666666665,3.975146249600747e-21,-5.55273002830056e-18,(-2.1417815755318383e-20-1.7720681025266258e-20j)
1.074,3.97493094029903e-21,-5.546380926293902e-18,(-2.817035964359104e-20-1.1168241481468449e-20j)
1.0743333333333334,3.974646137851487e-21,-5.55231429431835e-18,(-1.4149654220782158e-20-3.766824954415182e-20j)
1.0746666666666664,3.974515218658521e-21,-5.5544787071629716e-18,(-1.896829860374422e-20-4.776142326648228e-20j)
1.075,3.974539154127065e-21,-5.552870650949649e-18,(-2.6869205046252218e-20-2.2566091251536348e-20j)
1.0753333333333333,3.9745118482623935e-21,-5.552612922656149e-18,(-2.4023878559974657e-20-2.4113257829518634e-20j)
1.0756666666666665,3.974413363987536e-21,-5.552636404384633e-18,(-1.907042844461764e-20-3.509405003759934e-20j)
1.076,3.97424291511984e-21,-5.552942131681108e-18,(-3.4865657030332444e-20-2.739001697800729e-20j)
1.0763333333333334,3.974022972248495e-21,-5.552458216993276e-18,(-2.1954015621789104e-20-2.619669492824191e-20j)
1.0766666666666664,3.974023113481065e-21,-5.5521395139263616e-18,(-2.5794597825230413e-20-2.885604341624904e-20j)
1.077,3.974242884637179e-21,-5.5519853004684635e-18,(-1.5990041363282803e-20-2.2251897266201656e-20j)
1.0773333333333333,3.9738988771485555e-21,-5.548391557004215e-18,(-2.3006310532304768e-20-1.7221843705098072e-20j)
1.0776666666666666,3.973608369419224e-21,-5.54871163892153e-18,(-2.723016528116141e-20-2.3936208819403405e-20j)
1.078,3.973374840956868e-21,-5.5529411556017034e-18,(-1.7324891300657686e-20-2.657675902047829e-20j)
1.0783333333333331,3.973464715307668e-21,-5.5483046017029956e-18,(-2.224346464892308e-20-1.8092172197806275e-20j)
1.0786666666666664,3.97342339943513e-21,-5.547310036909959e-18,(-2.711338923755545e-20-1.9573395692067538e-20j)
1.079,3.973251544889005e-21,-5.549956010746642e-18,(-2.122234924911443e-20-1.3072184264098928e-20j)
1.0793333333333333,3.97316735802619e-21,-5.548022736152812e-18,(-2.70846857955379e-20-3.3013231143616664e-20j)
