Frequency (GHz),xn1_sq,xn2_sq,xn1_xn2_conj_real,xn1_xn2_conj_imag
1.0213333333333332,4.0049444875443204e-21,-5.568463187075459e-18,-4.863643353833599e-07,-3.689966269936885e-06
1.0216666666666667,4.004718267497508e-21,-5.568121829362298e-18,-7.380554976795126e-07,-8.27978147626983e-06
1.022,4.004566214702911e-21,-5.564203019993652e-18,-2.469010795748003e-06,-6.04481106108832e-06
1.0223333333333333,4.004216383412351e-21,-5.56657332344365e-18,7.557916280053508e-06,-9.53459051512552e-07
1.0226666666666666,4.004015598648468e-21,-5.5660193537280335e-18,8.406932303891645e-06,7.797256858252212e-06
1.023,4.003967644998843e-21,-5.562535597706918e-18,3.735675932301137e-06,7.441586391972386e-06
1.0233333333333332,4.003590412475782e-21,-5.5706727547666456e-18,1.03563523463064e-06,1.3694755618163986e-05
1.0236666666666667,4.0033340803162045e-21,-5.572963516825247e-18,1.94382114307659e-06,3.224420515004564e-06
1.024,4.003203285198596e-21,-5.569399719045679e-18,-6.723949903339403e-06,4.059496920360832e-06
1.0243333333333333,4.0029206527507894e-21,-5.567439360280227e-18,1.8196659765290644e-06,-4.79817451330208e-06
1.0246666666666666,4.00269438152061e-21,-5.5688806076526376e-18,-8.313721090981134e-06,2.996912989114425e-06
1.025,4.0025263373128e-21,-5.573722620716902e-18,-2.287714528461799e-06,-5.32551559962397e-07
1.0253333333333332,4.002402057322915e-21,-5.569795996573593e-18,3.3328261410660516e-06,4.319799251215459e-06
1.0256666666666667,4.002084813749024e-21,-5.56752091734101e-18,-2.958846639692731e-06,-4.821608928803229e-06
1.0259999999999998,4.001566693704974e-21,-5.5669023152607356e-18,-1.5023917221085151e-06,1.697600433913834e-06
1.0263333333333333,4.001486769208019e-21,-5.564477937219159e-18,-4.118032823279261e-06,-3.510628313786861e-06
1.0266666666666666,4.001354465118972e-21,-5.563392515312161e-18,-5.750123713997933e-06,7.913120396534957e-09
1.027,4.0011686879534366e-21,-5.5636481424045565e-18,-9.54899072828646e-06,-1.528852193148598e-05
1.0273333333333332,4.00098205392648e-21,-5.564193381659805e-18,5.524287545397941e-07,-1.7308032917351884e-06
1.0276666666666667,4.0007419821641434e-21,-5.563298590437668e-18,-1.3021443690872271e-06,-2.0438469577491488e-06
1.0279999999999998,4.000446618087897e-21,-5.560966022406919e-18,-3.0027058051917746e-08,-3.169596717748579e-06
1.0283333333333333,4.0003087246174154e-21,-5.562279962512597e-18,-2.1228750123525605e-06,-1.832278654917397e-06
1.0286666666666666,4.0000991914804064e-21,-5.563766212261239e-18,-4.850768445733756e-06,-5.369165790161459e-06
1.029,3.999817209314755e-21,-5.5654259554147334e-18,-8.970925949766938e-07,2.1088712323201773e-06
1.0293333333333332,3.99968601489361e-21,-5.56736095931839e-18,9.779403283289678e-08,2.767361044557388e-07
1.0296666666666667,3.999513006780034e-21,-5.5663421754723544e-18,-7.020417891324557e-06,-9.392831764140874e-06
1.0299999999999998,3.999297421974289e-21,-5.562371492332475e-18,-4.211870252580277e-06,4.519321905860839e-06
1.0303333333333333,3.999078678147699e-21,-5.568139872417418e-18,-8.760727290786487e-06,5.974739590031327e-07
1.0306666666666666,3.998808415531822e-21,-5.570100381204979e-18,-6.246172427805882e-06,-3.464738272673273e-06
1.031,3.9984852795729234e-21,-5.568251970143812e-18,-1.8332710993647518e-06,-2.424872005003642e-06
1.0313333333333332,3.998352216496102e-21,-5.5625471219373405e-18,-1.3481434510417797e-06,2.256226062113664e-06
1.0316666666666667,3.998112109890673e-21,-5.5623812193161805e-18,-9.768704034265433e-06,3.3705587264529153e-06
1.0319999999999998,3.9977629521430704e-21,-5.5677564625879205e-18,-2.8554484965129064e-06,-9.747009111272743e-06
1.0323333333333333,3.997746489601306e-21,-5.566576939586244e-18,-5.712698988530299e-06,-2.5757773151697542e-06
1.0326666666666666,3.997499900752875e-21,-5.567401179506703e-18,-4.010607522139842e-07,3.0175743166221725e-06
1.033,3.997017953790947e-21,-5.570234644906194e-18,-7.215413709769759e-06,-3.1372510981758257e-06
1.0333333333333332,3.996901496758783e-21,-5.566287762520318e-18,4.579758603068381e-07,2.9621089171809694e-07
1.0336666666666667,3.996708588964002e-21,-5.56389490231759e-18,-2.917324627330974e-06,-4.506849931392176e-06
1.0339999999999998,3.996438031063068e-21,-5.563057283626305e-18,-9.80191614528918e-06,-3.432458045929832e-06
1.0343333333333333,3.99653082456376e-21,-5.5663821635732764e-18,-3.8786085742615676e-06,-5.114141683031441e-07
1.0346666666666666,3.9964848048986996e-21,-5.567320757831219e-18,-3.2509916455954455e-06,-9.720495634997633e-06
1.035,3.996299906902401e-21,-5.5658756328201e-18,-1.9231417772482875e-06,1.4155133110017454e-07
1.0353333333333332,3.9959330225305605e-21,-5.567787298797868e-18,-7.746539559884974e-06,3.0736687446295916e-06
1.0356666666666667,3.995562769372831e-21,-5.569750763429889e-18,-2.685750737522469e-07,-1.3965090693602366e-06
1.0359999999999998,3.9951889348899094e-21,-5.571765883150039e-18,-2.4803165035490193e-06,3.015448233502964e-06
1.0363333333333333,3.9951236960909e-21,-5.5662905251826975e-18,-2.6571052493146954e-06,-3.815747651239431e-06
1.0366666666666666,3.994920146838891e-21,-5.5640943497074405e-18,9.129497684061005e-07,-5.287653600794411e-06
1.037,3.994576086982295e-21,-5.565178596854581e-18,2.1865300566069606e-07,-6.597354475458929e-06
1.0373333333333332,3.994402561210516e-21,-5.562518092011443e-18,-4.215760740069251e-06,-4.913281618731166e-07
1.0376666666666667,3.994239997123291e-21,-5.561622592466337e-18,-1.5748850130689828e-07,-1.3873447674865572e-06
1.0379999999999998,3.9940884225429646e-21,-5.562491707718586e-18,-8.364706020459455e-06,-2.1421373761511325e-06
1.0383333333333333,3.993799726896481e-21,-5.564435110660275e-18,-5.206157637376558e-08,-3.3437734367525704e-06
1.0386666666666666,3.993488134932931e-21,-5.564966525981891e-18,-5.454873173958107e-06,-3.925849573079906e-06
1.039,3.993153116931581e-21,-5.5640861871922395e-18,-6.418658580066526e-06,-1.9493594622767867e-06
1.0393333333333332,3.9932518549676335e-21,-5.560273158333294e-18,-1.6585186822720457e-06,-6.029669656659458e-06
1.0396666666666665,3.993010362205117e-21,-5.559570069107298e-18,3.4728456052596913e-07,-4.0052307801163875e-07
1.0399999999999998,3.9924220762131026e-21,-5.5619830024785455e-18,-6.365869942749711e-06,-2.5842849800346006e-06
1.0403333333333333,3.9923947316641356e-21,-5.5654665360498205e-18,-7.878596700460027e-06,5.1562426483567605e-06
1.0406666666666666,3.992380431975059e-21,-5.565920229808155e-18,-1.4350415016728367e-06,-4.7912294077230015e-06
1.041,3.99237817997576e-21,-5.563344751268833e-18,-2.2090319984462997e-06,-1.3671046944279449e-05
1.0413333333333332,3.9923464683549965e-21,-5.5661482010236954e-18,1.0294893164982584e-08,-1.2435985933513132e-06
1.0416666666666665,3.992047858208846e-21,-5.566534061924244e-18,-5.28233237526642e-07,3.199729571178568e-06
1.0419999999999998,3.991475461850201e-21,-5.5645072338290485e-18,-3.294299334566945e-06,-1.550007636352389e-06
1.0423333333333333,3.9913389149065505e-21,-5.564804236271791e-18,-6.808065625519388e-06,-1.3910385911704449e-07
1.0426666666666666,3.991115766812343e-21,-5.564511062689676e-18,-3.5664473078339226e-06,-4.7026643564888004e-06
1.043,3.990804476230912e-21,-5.563629391585328e-18,-6.47193505408251e-06,-4.857513758877384e-07
1.0433333333333332,3.990527803377052e-21,-5.558948123050337e-18,-2.6247693720097855e-06,-4.015091793606716e-06
1.0436666666666665,3.9903842799086315e-21,-5.557624559270876e-18,1.5129480269907883e-06,2.244074061320356e-06
1.0439999999999998,3.99037509977478e-21,-5.559655259757162e-18,-4.263616171487029e-06,-1.6127210474897767e-06
1.0443333333333333,3.990117096940676e-21,-5.56289552549932e-18,-4.429298356542645e-06,3.4908113336707006e-06
1.0446666666666666,3.989883032141779e-21,-5.564054647411298e-18,-3.413096145778206e-06,-6.620358027027984e-06
1.045,3.9896726094289375e-21,-5.56313242403397e-18,-6.127685079627505e-06,-2.02838387027688e-06
1.0453333333333332,3.989238773156732e-21,-5.563348417393575e-18,-3.832255950993234e-06,-6.103016616055333e-07
1.0456666666666665,3.989094812531515e-21,-5.563732384261054e-18,-7.559081500437545e-06,-1.97219588136934e-07
1.0459999999999998,3.989242819042428e-21,-5.564280052258855e-18,-3.8658747839766555e-06,-4.9408141232628986e-06
1.0463333333333333,3.988849325531677e-21,-5.559614788517854e-18,-2.6266311191354222e-06,2.566059988221479e-06
1.0466666666666666,3.98857795603166e-21,-5.558480027372267e-18,-8.277220924965129e-06,1.5686752730599597e-06
1.047,3.9884314640542745e-21,-5.5608723928948894e-18,-7.0307250801112635e-06,-5.492987214887396e-06
1.0473333333333332,3.988162712984228e-21,-5.563159431263776e-18,-5.96555260182854e-06,1.7264303393001054e-06
1.0476666666666665,3.988048646113194e-21,-5.562737363288518e-18,-4.797650253786264e-07,-1.3792128479692526e-06
1.0479999999999998,3.988091190845813e-21,-5.559602462947214e-18,-4.531232340310724e-06,4.826413684241647e-06
1.0483333333333333,3.987643838317619e-21,-5.561963232577381e-18,-6.362864225524315e-06,-8.890690383491082e-07
1.0486666666666666,3.987329542285021e-21,-5.562545053905878e-18,-1.5768864065068385e-07,3.139264551058484e-06
1.049,3.9871524552040215e-21,-5.561343917935506e-18,-7.840997453938484e-06,3.397597386122027e-06
1.0493333333333332,3.987026264040537e-21,-5.5588802479864654e-18,-3.961023242142638e-06,9.349549752551562e-07
1.0496666666666665,3.98685382470898e-21,-5.559890192016103e-18,-2.473080638570431e-06,2.5187472296149055e-06
1.0499999999999998,3.986634430661191e-21,-5.564375913605692e-18,-9.489915311569343e-06,1.0239736880964823e-06
1.0503333333333333,3.9862624247494956e-21,-5.5598789113055776e-18,-6.403556814074776e-06,-1.0670982651733625e-05
1.0506666666666666,3.9860686265693204e-21,-5.559541034831398e-18,-1.260309196283779e-06,-3.5037846428936026e-06
1.051,3.986054714314266e-21,-5.563360291724561e-18,-8.919443015144406e-06,-4.485389443054905e-06
1.0513333333333332,3.985958086063784e-21,-5.5616209991410355e-18,-1.0782598608245203e-05,-6.371589107655421e-07
1.0516666666666665,3.985888301740474e-21,-5.559017636757702e-18,-2.721994993037132e-06,-7.717538085001284e-07
1.0519999999999998,3.985844629406369e-21,-5.555551499002506e-18,-3.097693771149591e-06,2.6492841521727497e-06
1.0523333333333333,3.9853187218699205e-21,-5.5572269880806e-18,-8.72736889849146e-07,-2.132682893037154e-06
1.0526666666666666,3.985142844505752e-21,-5.559682314114854e-18,-8.382871044935264e-06,-5.273797618724383e-06
1.053,3.985320675786405e-21,-5.562913392194433e-18,-2.5563674424198167e-06,2.4786879551661956e-06
1.0533333333333332,3.984792183825898e-21,-5.560508425378149e-18,-5.406244315822117e-06,-3.7611856109264704e-06
1.0536666666666665,3.984510232760118e-21,-5.558897533155698e-18,-1.3997479546059396e-06,2.916669073049247e-06
1.0539999999999998,3.9844792866187745e-21,-5.55807698225104e-18,-2.471448850081269e-06,-6.064854852510162e-06
1.0543333333333333,3.9841686286590344e-21,-5.5558575167362255e-18,-3.980872566734195e-06,2.573534932490808e-07
1.0546666666666666,3.9839631743578626e-21,-5.557113216282691e-18,-6.65926550337897e-06,6.728867023463394e-06
1.055,3.9838635587228625e-21,-5.5618449689016205e-18,-3.7711750747221015e-06,-6.367854783252174e-06
1.0553333333333332,3.983514436241575e-21,-5.558661275712649e-18,4.008223390380788e-06,-1.8773695878267782e-06
1.0556666666666665,3.983336013392441e-21,-5.556666026269694e-18,-9.746861590299287e-06,-9.54212181382771e-06
1.0559999999999998,3.983329649842854e-21,-5.555857118678582e-18,-1.8555243505107893e-06,1.607005392574323e-06
1.0563333333333333,3.983162128299037e-21,-5.554822013433782e-18,-5.194145945911153e-06,8.822500659173984e-07
1.0566666666666666,3.9830061840700475e-21,-5.556239063414433e-18,-2.169662107802e-06,-2.6224247762336313e-06
1.057,3.9828611449687426e-21,-5.560110289863046e-18,-4.337664510014644e-06,-8.495831678667577e-06
1.0573333333333332,3.982594392045986e-21,-5.554271864368423e-18,-4.855334281207025e-06,-8.497377762751992e-07
1.0576666666666665,3.9823902420580156e-21,-5.554527155935787e-18,-1.9682135993125687e-06,7.471553576300182e-06
1.0579999999999998,3.982249692789773e-21,-5.560875823565817e-18,1.7737339818385865e-06,6.419072740383953e-07
1.0583333333333333,3.9821220176681444e-21,-5.557697651231208e-18,-3.5212457770611018e-06,-2.503136696168334e-06
1.0586666666666666,3.982011054550577e-21,-5.556019878889046e-18,5.3182057790864415e-06,-2.8659746030200053e-06
1.059,3.981914493917458e-21,-5.555844959251608e-18,-4.254653122861062e-06,-1.5487426054563745e-07
1.0593333333333332,3.981558216461242e-21,-5.555686285406387e-18,-2.331626791472952e-06,-3.157757767694886e-06
1.0596666666666665,3.9812597075213076e-21,-5.555359593142686e-18,-5.959490040879594e-06,-8.303332611746813e-06
1.0599999999999998,3.9810178786931604e-21,-5.5548674843678345e-18,-7.865035142484991e-06,-2.6995955506613257e-06
1.0603333333333333,3.9809190864223744e-21,-5.555207517288931e-18,-4.818454389166109e-06,-8.835785466758786e-06
1.0606666666666666,3.980829843776616e-21,-5.556915185116335e-18,-9.60785288291119e-06,-2.9867866804794964e-06
1.061,3.9807497568802005e-21,-5.5599916743530404e-18,-9.509923292570902e-06,-6.407274344576012e-06
1.0613333333333332,3.980446000720638e-21,-5.554720157659602e-18,-9.37772043542877e-06,-1.5792836931508355e-06
1.0616666666666665,3.9802989840346766e-21,-5.553260010309698e-18,5.322625674974096e-06,6.671624597398611e-06
1.0619999999999998,3.980309557234049e-21,-5.555608738345906e-18,-5.50612378367128e-06,-4.473189062085913e-07
1.0623333333333334,3.980114967099734e-21,-5.5547048205042444e-18,1.050671342820941e-06,-1.0177867348334537e-06
1.0626666666666666,3.979807827802518e-21,-5.554463708336553e-18,3.9176765091291e-06,-7.832962007127386e-06
1.063,3.979386180233121e-21,-5.554886446479662e-18,2.2879680752426227e-06,5.421331916670896e-06
1.0633333333333332,3.979397374342486e-21,-5.5552504321865494e-18,-2.8604651020817813e-06,-6.0103730313697275e-06
1.0636666666666665,3.979284346192717e-21,-5.555025279058421e-18,-1.1554952323600278e-05,-4.151612117786185e-06
1.0639999999999998,3.9790475621753704e-21,-5.5542106177573676e-18,-3.2902947935907552e-06,-2.339322863789977e-06
1.0643333333333334,3.978821876572409e-21,-5.555353927533988e-18,-3.6930247303500954e-06,-3.200123008382344e-06
1.0646666666666667,3.978775896792752e-21,-5.555481978818576e-18,-4.0711696246497005e-07,5.868839065105018e-06
1.065,3.978910284214355e-21,-5.554592576948516e-18,-3.7525391599065924e-06,-3.373163017204779e-06
1.0653333333333332,3.978597029082585e-21,-5.553283136372377e-18,6.578907096131475e-07,-1.0894626988732266e-05
1.0656666666666665,3.978373390942606e-21,-5.553502659297653e-18,-7.140095328570508e-06,3.6537886392535873e-07
1.0659999999999998,3.978241031366009e-21,-5.55524960679413e-18,-2.419947035051402e-06,3.364368900595344e-06
1.0663333333333334,3.978282876611642e-21,-5.55559855079716e-18,-3.010269907603335e-06,7.2461264673147764e-06
1.0666666666666667,3.977972052672408e-21,-5.5539703514548234e-18,-2.384194620554099e-06,-1.0815967974552907e-07
1.067,3.9773009985258145e-21,-5.550371920799643e-18,-5.546671627426997e-07,-2.75683857985908e-06
1.0673333333333332,3.977714777565066e-21,-5.554156579595835e-18,-1.1911304885098066e-05,-5.385646199588499e-06
1.0676666666666665,3.977553235504358e-21,-5.555385049215985e-18,-3.664444827759297e-06,-5.028983590987537e-06
1.0679999999999998,3.976811087084251e-21,-5.554061608554541e-18,-1.2894222033468197e-05,-8.159425414252129e-06
1.0683333333333334,3.9771234373527596e-21,-5.554268431509378e-18,-3.0408634368034263e-06,-6.404663348381821e-06
1.0686666666666667,3.977194995943327e-21,-5.555045274604249e-18,1.0826429061969276e-06,-4.808220230740027e-06
1.069,3.9770257769587236e-21,-5.556395642484402e-18,1.4372057826564412e-07,1.6362581533813097e-06
1.0693333333333332,3.9770257130865066e-21,-5.557752217440554e-18,2.980247216951415e-07,-6.225184675147703e-06
1.0696666666666665,3.976861038079729e-21,-5.556467679034667e-18,-2.275346906053133e-06,5.380973394202939e-06
1.0699999999999998,3.976530918570343e-21,-5.552543100261294e-18,-2.8237703653679803e-06,-4.965696351781278e-06
1.0703333333333334,3.976254125182977e-21,-5.555669291697897e-18,-3.92508455120439e-06,1.059058576286571e-06
1.0706666666666667,3.976056295311724e-21,-5.555286955689599e-18,1.8595009644288776e-06,4.695298480711743e-06
1.071,3.975938831195335e-21,-5.551394700818933e-18,-1.802396428787406e-06,-3.7059794971536173e-06
1.0713333333333332,3.9757280435671015e-21,-5.559690666567079e-18,-3.518790328213476e-06,-6.330967012650312e-06
1.0716666666666665,3.975653297633836e-21,-5.561620412512349e-18,-4.359076869339463e-06,4.0330942092776333e-07
1.0719999999999998,3.975714901268364e-21,-5.5571799147255495e-18,-9.26142371579475e-06,-8.136533586656091e-07
1.0723333333333334,3.975603288240647e-21,-5.553445392439233e-18,-2.98686335528916e-06,-4.5875084229589395e-06
1.0726666666666667,3.975396512353837e-21,-5.55162380483948e-18,-2.6900996848168176e-06,-5.422821477066434e-06
1.073,3.975093309629897e-21,-5.551715463083736e-18,2.6438533296053916e-06,-5.755165015920194e-06
1.0733333333333333,3.975200532580427e-21,-5.554508820670399e-18,-2.800305289597464e-06,-1.0515856214295383e-06
1.0736666666666665,3.975146249600734e-21,-5.552730028305631e-18,4.266976662560513e-06,1.111681693820603e-06
1.074,3.974930940299005e-21,-5.5463809262868364e-18,-5.92144396011967e-06,7.905866206220183e-06
1.0743333333333334,3.97464613785147e-21,-5.552314294331008e-18,2.8688528692137668e-06,2.801610613477935e-06
1.0746666666666664,3.974515218658526e-21,-5.554478707151832e-18,-1.6360448155239527e-06,-2.663459413787331e-06
1.075,3.974539154127094e-21,-5.5528706509626895e-18,-7.225692767723952e-06,-3.168770731235147e-07
1.0753333333333333,3.974511848262366e-21,-5.552612922647308e-18,-4.709248701437637e-06,5.250322045297932e-07
1.0756666666666665,3.974413363987527e-21,-5.552636404371008e-18,-5.798225863964501e-06,-5.907873788992465e-06
1.076,3.97424291511986e-21,-5.552942131700512e-18,-8.255529841753937e-06,-3.3499754292497216e-06
1.0763333333333334,3.9740229722484654e-21,-5.5524582169612445e-18,8.470875830630596e-07,-3.375430589863995e-06
1.0766666666666664,3.974023113481102e-21,-5.55213951391924e-18,-6.086236931634247e-06,5.049096029804601e-07
1.077,3.974242884637183e-21,-5.551985300469285e-18,-2.783345300557143e-06,2.9266679375291003e-06
1.0773333333333333,3.973898877148517e-21,-5.548391557028304e-18,7.130050132646195e-06,6.80909403469709e-07
1.0776666666666666,3.973608369419212e-21,-5.548711638878901e-18,-4.852878050256671e-07,5.102584740996676e-06
1.078,3.973374840956872e-21,-5.552941155602693e-18,2.6265919117489116e-07,1.8596326434653227e-06
1.0783333333333331,3.9734647153076425e-21,-5.548304601690109e-18,-2.070902827886335e-06,-6.949158961295911e-06
1.0786666666666664,3.973423399435133e-21,-5.547310036930145e-18,2.9113856356359158e-06,2.461660045814692e-06
1.079,3.973251544889023e-21,-5.549956010732121e-18,-4.878233157107098e-06,8.085546468197116e-07
1.0793333333333333,3.9731673580261676e-21,-5.548022736153259e-18,-5.940849461232146e-06,1.0162541167214772e-06
1.0796666666666666,3.973106270547859e-21,-5.548662630946595e-18,-3.217488374981032e-06,5.890434585282928e-06
1.08,3.973068941217103e-21,-5.551875293115396e-18,-5.3807266221880864e-06,-3.968008037080357e-06
1.0803333333333331,3.972971201706185e-21,-5.549666964660294e-18,-4.778252737599625e-07,2.657706826713205e-06
1.0806666666666664,3.972855659355656e-21,-5.54949722815161e-18,2.3407394715106643e-06,1.948088767926589e-06
1.081,3.972722594088427e-21,-5.55136554680853e-18,-6.19044034810723e-06,-3.834492509399084e-06
1.0813333333333333,3.972397880639019e-21,-5.5516370810772205e-18,9.679685953124522e-07,-4.362776678776248e-06
1.0816666666666666,3.972158960976035e-21,-5.5539360172758284e-18,-2.1583748453938407e-06,-7.335170729298812e-06
1.082,3.972006260768015e-21,-5.5582639876110155e-18,-7.627502671655879e-06,8.992988701890174e-07
1.0823333333333331,3.972123158105868e-21,-5.5501326603756344e-18,-4.668112900773954e-06,-4.024794436042054e-06
1.0826666666666664,3.972197083378335e-21,-5.546528170079145e-18,2.784909229126183e-06,-3.611529772465395e-06
1.083,3.972227033109417e-21,-5.547447586831613e-18,-6.54697973459057e-07,-9.795983343844669e-06
1.0833333333333333,3.972113733790617e-21,-5.5504312247455594e-18,-8.351081127308642e-06,-1.214748431898855e-06
