Frequency (GHz),xn1_sq,xn2_sq,xn1_xn2_conj,Te,T_min,gamma_opt,gamma_G,t,Rn,NF
1.013,2.343230271872222e-21,5.824828324569884e-18,(-3.144703192059548e-20-2.3273805075377207e-20j),300.72550988333774,280.14470967463706,(-0.19736998080634108+0.07446988005547925j),0,300.5032207931657,12.68374222493524,3.0898772793148526
1.014,2.4273118730405707e-21,5.5985576730650905e-18,(-3.284187681505617e-20-2.1015592817332542e-20j),289.2676669883757,269.1965778870324,(-0.20003172150823126+0.062462933726160866j),0,294.2728406772228,12.42076822037915,3.0048129024032666
1.015,2.4885463421219822e-21,5.308738718089268e-18,(-3.166756808896252e-20-2.201487018567095e-20j),273.92250792430104,253.98010113554122,(-0.20036159727514585+0.06727475408350979j),0,287.4786653724012,12.133997356592996,2.8882143109663874
1.016,2.4695412753648857e-21,5.3163702408182476e-18,(-3.2865969189133615e-20-2.4365907652024446e-20j),274.47266225972277,252.33168615875726,(-0.21050740772022936+0.07434964770232366j),0,279.3435946156293,11.79062952117294,2.892449157362649
1.017,2.54662733649488e-21,5.452420375174091e-18,(-3.301676820062271e-20-2.4446232443952332e-20j),281.5208498210715,259.6367845854432,(-0.20644535040396808+0.07242026166336393j),0,290.31622728402607,12.25376613557429,2.946340807467271
1.018,2.383127465606243e-21,5.574199732908337e-18,(-2.9375936236802904e-20-2.3224943642723346e-20j),287.907486152814,268.4022558504295,(-0.19339320990380363+0.07488732465719357j),0,297.60654823500005,12.561478483665375,2.994603224089219
1.019,2.310754677609215e-21,5.555934808007488e-18,(-2.5005927152534547e-20-2.0396137129902525e-20j),286.8132153503522,271.0794184279889,(-0.17278664106599234+0.07172986470659683j),0,309.91952092883474,13.081188626069338,2.986372040343077
1.02,2.3494232099845508e-21,5.668938480810947e-18,(-2.4188364404766977e-20-2.2391523437486558e-20j),292.7533453755847,276.4998663567887,(-0.17069527349650662+0.07958314312342457j),0,318.046215811712,13.424202929753164,3.0308677742791152
1.021,2.3136687574781015e-21,5.619066895989791e-18,(-2.6633316188903376e-20-2.0163816083150702e-20j),290.4599848958496,274.04017542485434,(-0.17833962929896457+0.06674686835279407j),0,307.73682865639876,12.989060807715633,3.0137428829808997
1.022,2.3525160636880122e-21,5.829001585304814e-18,(-3.036240616906184e-20-1.8874520980143402e-20j),301.40686641657544,283.7800098893279,(-0.1868386154723695+0.05437503871427288j),0,309.18925746147505,13.050365417080664,3.094883646136281
1.023,2.382942096298858e-21,5.8197128544478866e-18,(-3.0910568924319626e-20-2.1665221138191093e-20j),301.06654360027653,281.69280615092646,(-0.19393962930657233+0.06253213470884887j),0,304.9771387472763,12.8725788767211,3.092383795839213
1.024,2.3518030362886978e-21,5.580617243516874e-18,(-2.7960760236250447e-20-2.336205810475167e-20j),288.37321459163724,269.46973401121403,(-0.19025295246188534+0.07486635885709907j),0,299.05348756117206,12.62255139123637,2.998101739663404
1.025,2.4129395045828552e-21,5.287413645403744e-18,(-2.7994604214925153e-20-2.3999821032949935e-20j),273.0526205229901,253.75283030338508,(-0.19481299228779414+0.07618745679573821j),0,288.5181991460864,12.177874351936788,2.8815098617951787
1.026,2.3375422876261156e-21,5.242835739293886e-18,(-2.686155263179788e-20-2.2870053759832095e-20j),271.10289627327836,252.72993783059962,(-0.1916722668063509+0.07462542362635165j),0,286.1709247551042,12.07879979550499,2.86644512530141
1.027,2.302925544168237e-21,5.6070203034630534e-18,(-2.5546089838125292e-20-2.420325634978989e-20j),290.1564224631366,271.8372955445376,(-0.18426261312916753+0.0815794799007207j),0,303.19128774321103,12.797201069694877,3.01147106446083
1.028,2.3031877812129975e-21,5.719680142281108e-18,(-2.893154631068449e-20-2.194070048225378e-20j),296.16843069119136,277.387405466446,(-0.19185878007528342+0.06584436965238771j),0,300.08712294082756,12.666179425157335,3.0562442700897616
1.029,2.329709162509901e-21,5.379520133485154e-18,(-2.8317351996837115e-20-2.0521390844283597e-20j),278.3756405781818,260.613172494522,(-0.19138447366099892+0.060391645656356276j),0,289.978513859165,12.239511812390893,2.922374587787571
1.03,2.3450260327055735e-21,5.264537189663053e-18,(-2.731428909492322e-20-2.318287324039306e-20j),272.61902455462206,253.90161968156085,(-0.19414110993866457+0.0723614114647112j),0,285.4442709165597,12.048128942957948,2.878164155317196
1.031,2.3810488780794245e-21,5.354092333784487e-18,(-2.724986176956385e-20-2.5039578349591917e-20j),276.99854849652314,257.2894110813633,(-0.19584807927061765+0.07849605275935412j),0,289.01856166147616,12.198993823293778,2.9118394921130974
1.032,2.4268387864553452e-21,5.447000168306873e-18,(-2.935580359756055e-20-2.5043187323554437e-20j),281.8676162454112,261.1479857255496,(-0.20162991639760403+0.07325666324274101j),0,289.3837683092155,12.214408589786236,2.948975060893587
1.033,2.371942133648883e-21,5.5151508826109836e-18,(-2.7566614285875776e-20-2.611458268824886e-20j),285.3015017967781,264.7457710863705,(-0.19778932585473072+0.08096550284127627j),0,292.56541393781833,12.348700571408845,2.974975098327875
1.034,2.3488922345878494e-21,5.5054896972662744e-18,(-2.5076935787245564e-20-2.917258278833873e-20j),285.2198898607143,263.800415836628,(-0.1959729734903385+0.09692188249669471j),0,293.8964670879176,12.404882115816209,2.9743589670015673
1.035,2.3126716908102272e-21,5.60249621495896e-18,(-2.6351472469389617e-20-2.703564572951639e-20j),290.15432768065205,269.6358926510531,(-0.19532954912505782+0.08593243893095528j),0,295.07412664650576,12.454589171302793,3.011455383274153
1.036,2.3042293551267387e-21,5.708529359006385e-18,(-2.5229118831431356e-20-2.24638735475595e-20j),295.3606603934685,278.16125985113194,(-0.18092832595171607+0.06988457906618202j),0,308.95910382683803,13.040651014132958,3.050255340899542
1.037,2.3306331226737013e-21,5.649437851678523e-18,(-2.6190308415585198e-20-2.4262292303501343e-20j),292.6911097905079,273.9520703140843,(-0.1888025150083771+0.07406300440849106j),0,302.2935418352352,12.759308704847005,3.0304039414283466
1.038,2.3401535217816326e-21,5.496429979686887e-18,(-2.535412168134389e-20-2.3971867565951574e-20j),284.94593268237867,266.8035170839896,(-0.18686182759414635+0.07418822764278116j),0,299.23638813742923,12.630271321012545,2.9722900810940396
1.039,2.316031594403686e-21,5.477088628513851e-18,(-3.077951554526952e-20-2.1276583188384804e-20j),283.89193364158336,264.0959097432637,(-0.2044507049352493+0.05247990666246375j),0,282.4288078435047,11.920851251203137,2.964321226494157
1.04,2.3156123893888336e-21,5.412081127263301e-18,(-2.908390273458652e-20-2.1295436825174403e-20j),280.6634219654283,261.8213122242214,(-0.19886219951415196+0.0556884441806302j),0,284.93451002763754,12.026612781851998,2.9398203840035
1.041,2.432480826673646e-21,5.286353853282257e-18,(-2.754858504397453e-20-2.4934792890555728e-20j),274.13126620944234,254.42055494196066,(-0.1985746160828487+0.07073493739810613j),0,287.12456637975026,12.119051425787198,2.889821726754577
1.042,2.4262334634832054e-21,5.366836337662253e-18,(-2.8726176230258286e-20-2.6742791821004858e-20j),278.27714266305776,256.6635248737274,(-0.20705361755458587+0.07457045357854632j),0,283.0786522991348,11.948280107172666,2.921621902328033
1.043,2.2895577200673503e-21,5.527560653160545e-18,(-2.6802041947771444e-20-2.953435433939077e-20j),286.69212324157587,263.80613202406425,(-0.20825288731478234+0.09025307306177056j),0,282.1090182017984,11.907353461159818,2.9854602173444773
1.044,2.3207526411578583e-21,5.457231372470517e-18,(-2.5910057446924287e-20-2.4492529177191488e-20j),283.29051931367684,264.3606831092742,(-0.19340027820799213+0.0714351046746934j),0,292.01104277915977,12.32530148485395,2.959767618701374
1.045,2.3941837391096606e-21,5.490747414844941e-18,(-2.60537436325603e-20-2.1350095367827124e-20j),284.88652834625884,267.98410186178836,(-0.1841272743380487+0.05816161017582789j),0,303.2870786452466,12.801244244692159,2.9718413378853485
1.046,2.3648693767091585e-21,5.551719651290918e-18,(-2.5966917854821743e-20-2.4066034113085814e-20j),288.0329121659857,269.53920815167623,(-0.19016169152333184+0.06789513013431671j),0,299.57718907538134,12.644655962999382,2.995545691809882
1.047,2.3756278669481754e-21,5.381701975142237e-18,(-2.7740011099429817e-20-2.3226986227443645e-20j),279.41597138747363,260.34117747444435,(-0.19801404744281473+0.060313458646549044j),0,287.9516192311374,12.153959954040918,2.930316464858655
1.048,2.320816142777894e-21,5.4653776340261355e-18,(-3.017981005292562e-20-2.1712550237734112e-20j),283.8666848975572,264.1512724220555,(-0.20476926615144309+0.04890234005950758j),0,282.36646515367346,11.91821986973128,2.964130151645662
1.049,2.233471776719963e-21,5.6546735879005384e-18,(-2.537910227505758e-20-2.250918053567963e-20j),293.63681808504737,275.91768651516367,(-0.18815032163589288+0.06297455532226207j),0,298.45164267838334,12.59714851757485,3.037446831751094
1.05,2.2062841029630252e-21,5.479911893433462e-18,(-2.361617758835986e-20-2.4349237838743594e-20j),284.44436785801355,266.3529701282667,(-0.1891055819913721+0.07391132769999809j),0,290.96841621789633,12.281293948079366,2.9684997785438516
1.051,2.3204329103237296e-21,5.33492109368274e-18,(-2.2482043228188404e-20-2.72785460563391e-20j),277.0025347576252,257.81112087019903,(-0.1904789621830736+0.0860158358541875j),0,291.1701649278542,12.289809426298087,2.9118700249093283
1.052,2.3218410595246876e-21,5.403439878651636e-18,(-2.2069397018145812e-20-2.8115137386867184e-20j),280.9962191178232,261.5075656639784,(-0.18977124155002525+0.08916095791445401j),0,294.53668002093457,12.43190444120102,2.9423523465214165
1.053,2.3150622226577412e-21,5.4798566904590695e-18,(-2.5329528740710947e-20-2.8475409799798554e-20j),284.62772565941043,263.2865179767741,(-0.20300138850154625+0.08205231688104997j),0,285.7561127388389,12.061291268733704,2.9698857887426144
1.054,2.385035965409714e-21,5.375624716398398e-18,(-2.625939825044128e-20-2.8327605097203464e-20j),279.4858689265571,257.8861552181165,(-0.20581885638780062+0.07865436732741474j),0,283.3711609510485,11.960626411913243,2.9308495418014804
1.055,2.311078545075396e-21,5.53203054430468e-18,(-2.4612761769508043e-20-2.753798306817203e-20j),287.4578322610634,267.0727300251936,(-0.19797211320667998+0.0791753888281045j),0,291.24472151820856,12.292956336240444,2.9912227831031366
1.056,2.268173457366848e-21,5.919224711521461e-18,(-2.395715968628016e-20-2.5011112527009798e-20j),307.94316627166535,289.5345699203297,(-0.18568274888307537+0.07025403500865035j),0,312.0190689726633,13.169807064522344,3.142619089195751
1.057,2.284591484925911e-21,5.9510762415585045e-18,(-2.4065370415925467e-20-2.2330414864917114e-20j),309.4023405684632,292.648840887819,(-0.17893587472263534+0.05992835243498967j),0,318.86133971245977,13.458607956798065,3.1532043656316144
1.058,2.327559022039739e-21,6.0333374994996144e-18,(-2.420457550318201e-20-2.4271137074756425e-20j),313.66908007347183,295.78289253183925,(-0.18228886023227817+0.06503504498381175j),0,321.29383585350547,13.561279581863309,3.1840093396351765
1.059,2.2373693600855633e-21,5.743790853006982e-18,(-2.597943666977721e-20-2.6737185132323376e-20j),298.9241240348276,278.23808695615355,(-0.20116910533333174+0.07124135819366198j),0,292.14136871683866,12.330802326390288,3.076613467427047
1.06,2.2753921385801844e-21,5.715109985492924e-18,(-2.76920456222496e-20-2.9534793876273477e-20j),297.51142191648495,273.9625396079224,(-0.21449887469628606+0.07660720392522566j),0,282.7406996793278,11.934015687967577,3.0661831632495935
1.061,2.3138339703987983e-21,5.571170557289465e-18,(-2.5399346823891377e-20-2.9563572157038455e-20j),289.7833635922078,267.52726892715714,(-0.20723232748706003+0.08075413517227079j),0,285.70183116174746,12.059000133452113,3.0086775157507435
1.062,2.3308528397553605e-21,5.511505444467493e-18,(-2.1911025238745135e-20-2.9721831221889424e-20j),286.9375012696472,266.2930916530175,(-0.19494220301108423+0.08899903928920691j),0,294.916479880667,12.447935162952348,2.9873077136797748
1.063,2.3099415592462463e-21,5.6739896220803324e-18,(-2.1277472709434346e-20-2.7152297582168286e-20j),295.4588127239579,276.7837441002507,(-0.18539805409354915+0.08010632038511899j),0,306.75011452931415,12.947413241993678,3.0509834978288737
1.064,2.3625953297109368e-21,5.373449565941334e-18,(-2.2444780241328778e-20-2.5060848133826238e-20j),279.8718639047486,262.10985075217593,(-0.18708468790054533+0.06926512862347634j),0,297.0704516462301,12.53885073637642,2.933792173262238
1.065,2.2626308053272254e-21,5.228187400988396e-18,(-2.4364334294843225e-20-2.5782213387732445e-20j),272.3161087122018,252.79710149046727,(-0.2018882398110556+0.06801839716682846j),0,275.9384835530882,11.64690543445417,2.8758252705560503
1.066,2.189628971815313e-21,5.4023029386495134e-18,(-2.7595105223926816e-20-2.6705155481886618e-20j),281.37540263851827,259.2142593875784,(-0.2175003142281662+0.06312361598709387j),0,266.27877561247567,11.239185193840777,2.9452354243846623
1.067,2.24033778550529e-21,5.500519040094181e-18,(-2.6842086261138128e-20-2.3671124936341978e-20j),286.7706962060139,267.2408894055049,(-0.20314229631642472+0.053279107340093314j),0,282.4257905676865,11.920723896998418,2.9860518931984297
1.068,2.285030040671277e-21,5.425072463440517e-18,(-2.32085247099486e-20-2.4796917565804956e-20j),282.6730740710084,264.3898032553482,(-0.19240537209645006+0.06509285972795448j),0,290.90844854568047,12.2787628121594,2.955087660467708
1.069,2.310448528189082e-21,5.37139898080433e-18,(-2.132321584323004e-20-2.744137967563701e-20j),279.7900578914574,260.8011428189461,(-0.19183404309484955+0.07858599385690593j),0,291.31436255890236,12.295895768989633,2.9331686918676176
1.07,2.3681357008498717e-21,5.517768256454857e-18,(-2.0526020581326764e-20-2.751990427773074e-20j),287.63365489174555,269.1130651640597,(-0.1859723059831802+0.07855202929636898j),0,303.9245044472338,12.828148929901817,2.992544908661812
1.071,2.2595767004618165e-21,5.350293004379671e-18,(-2.148700170186163e-20-2.753185118145257e-20j),278.98750612276683,259.60755757834875,(-0.19555931669378387+0.07805108141285226j),0,285.5348688906336,12.051952933084317,2.927047323247407
1.072,2.24429738648838e-21,5.237652027553272e-18,(-2.4277668891590783e-20-2.6969090462211745e-20j),272.8469042309189,252.3749207305886,(-0.20754926385802086+0.06822442424677087j),0,271.33674244840506,11.452673579622028,2.8799228382728472
1.073,2.170065441074436e-21,5.4310905186663614e-18,(-2.147008191075931e-20-2.4666734486731824e-20j),283.2266030322355,265.49579059124846,(-0.19026144217888852+0.06705858984229034j),0,287.6285774962036,12.140324898539745,2.9592833958699574
1.074,2.2258561501757708e-21,5.508603865342893e-18,(-2.166261313895076e-20-2.670334899961646e-20j),287.56430701975,268.5762144021328,(-0.19390935761840408+0.07217988063776198j),0,290.5121462497121,12.262035549962523,2.99202348464327
1.075,2.33497350014968e-21,5.5550541383519154e-18,(-2.404963012363125e-20-2.7344611446478453e-20j),289.6748081539456,269.5159181928666,(-0.20013208110849648+0.06679489067829247j),0,291.7565476702348,12.31455966867444,3.0078642905891204
1.076,2.3244181398109497e-21,5.751800310922582e-18,(-2.6027868664909123e-20-2.6523224923792102e-20j),299.94925194359314,279.38414758219153,(-0.20278573059895053+0.05820944692466212j),0,295.20849254693775,12.460260532962089,3.084166568808619
1.077,2.3297841112927993e-21,5.5320797163721865e-18,(-2.4999873331257748e-20-2.7106687895424804e-20j),288.5596271062558,268.0778847612082,(-0.20381012595625103+0.062225506942412405j),0,287.6654925139022,12.141883020171461,2.9995012664853475
1.078,2.2375155122489506e-21,5.36199577018763e-18,(-1.858524320337722e-20-2.6433059056314612e-20j),279.6557222036682,262.12962111658777,(-0.18462179484800625+0.0772904516106211j),0,293.48642963393115,12.387575115394696,2.932144663357985
1.079,2.1698465209374604e-21,5.515473978461797e-18,(-1.961283852674242e-20-2.665065052840832e-20j),287.8308854464582,269.5679160421699,(-0.18934907100182063+0.07501079460328154j),0,291.8141175550056,12.316989597965797,2.9940275355952406
1.08,2.1270809325299505e-21,5.610562498498201e-18,(-2.07496146476561e-20-2.6427297044089887e-20j),292.7088628517228,274.01127165054623,(-0.1931247803682302+0.0709378737240816j),0,289.8014792656467,12.232039476010751,3.030536257486424
1.081,2.2169702504930035e-21,5.825982704337274e-18,(-1.9893062232438834e-20-2.9277437061268216e-20j),303.98779221137806,283.9866090934252,(-0.19253169705213516+0.08054998063259268j),0,302.37896845833757,12.762914420831404,3.1137952144298477
1.082,2.1934429224754635e-21,5.789983590325619e-18,(-2.2477639657298087e-20-3.166304039320054e-20j),301.7569198599625,278.69010237934515,(-0.2098006638454008+0.08284956160839876j),0,286.19286508734814,12.07972586051613,3.097453472647765
1.083,2.0216314085583177e-21,5.8035196784413564e-18,(-2.7635651824173615e-20-3.0474590808117244e-20j),303.0608355697303,277.52715796224476,(-0.23164930723239194+0.06620979927470169j),0,261.62511215961854,11.042761782864197,3.107012472310644
1.084,2.0882042823428232e-21,5.700419648566456e-18,(-2.9610101991232925e-20-2.7964143565064066e-20j),297.57983814114584,272.9628500193505,(-0.2311324126282875+0.05089480363245282j),0,260.9468563117178,11.014133729179377,3.066688873569912
1.085,2.1997272935190314e-21,5.672103250885599e-18,(-2.7240055313407004e-20-2.597281726781707e-20j),296.4768809857316,274.9856883988814,(-0.2133356945491619+0.048774762254176825j),0,278.7731639995632,11.766552591573664,3.0585289893073435
1.086,2.1884496678178694e-21,5.796760884966251e-18,(-2.4540972553046087e-20-3.083485943364475e-20j),302.4435341677877,278.92228571257215,(-0.21630787060125267+0.07143097679210478j),0,280.7038590338566,11.848044024728036,3.1024896611998947
1.087,2.2058440463790277e-21,5.6195142994423884e-18,(-2.3164057866422908e-20-3.1682755958728617e-20j),293.61514371197796,270.0344058678819,(-0.21637049687083396+0.07800834246120955j),0,276.4353371025984,11.667876798184974,3.03728554591167
1.088,2.23982555870124e-21,5.6535348101507684e-18,(-2.4695724621028324e-20-3.306309863065433e-20j),295.60322843226857,270.34651255697315,(-0.22417345920574924+0.07733505222630137j),0,273.02201125722024,11.523805979116169,3.0520546442469665
1.089,2.3139706326434087e-21,5.7208070543325784e-18,(-2.447924252492543e-20-3.088738229288133e-20j),298.9815975062016,275.9065998153817,(-0.2134670094149846+0.0683562156212768j),0,286.2776726529521,12.083305447110929,3.077037277432158
1.09,2.3153155751425015e-21,5.824653974348726e-18,(-2.2499301660949226e-20-2.904748402691219e-20j),304.2324407225568,283.50413362483465,(-0.2001198704098894+0.06645679827197655j),0,300.32267170558794,12.676121547593617,3.115583595017339
1.091,2.265337892722979e-21,5.5650378450006465e-18,(-2.171135120993769e-20-2.866181546877654e-20j),290.67197620342915,270.2440530443137,(-0.20225352047008+0.06770955529766179j),0,287.83610451976995,12.149084269786002,3.015328691643491
1.092,2.236692203781247e-21,5.5133845249367716e-18,(-2.244924373910099e-20-2.9549098589383516e-20j),288.0114087989393,266.4162346816023,(-0.20972207115395092+0.06855345959480577j),0,279.1229438993214,11.781316220636562,2.995384127179838
1.093,2.191715568216601e-21,5.66696821811493e-18,(-2.150762420953377e-20-2.747125382677755e-20j),296.0020444304847,276.3288610605332,(-0.19928924002540163+0.06373320929357063j),0,289.9423267552919,12.237984414793683,3.0550113327839967
1.094,2.2607605804673965e-21,5.564115775370552e-18,(-1.9410091976318256e-20-2.3547398611581292e-20j),290.9373940837223,274.879305049137,(-0.180346461497817+0.055205158953454764j),0,304.6535696268156,12.858921561152103,3.0173133437264426
1.095,2.3622664234768235e-21,5.418700742212926e-18,(-1.904749764028621e-20-2.7007482610422648e-20j),283.4256829928019,265.54929267012653,(-0.18792878773869678+0.06608714300157983j),0,299.02762561673063,12.621459801482807,2.960791426338374
1.096,2.248588400547517e-21,5.6730995893316294e-18,(-2.1779018458366808e-20-3.039861856620932e-20j),296.93779941257026,275.1377300238106,(-0.20774652427621057+0.07013293778562725j),0,286.8379576286218,12.106954146067103,3.061940815373995
1.097,2.2536454487793062e-21,6.0411390977751365e-18,(-2.1677086338864263e-20-3.053710781100519e-20j),316.2927580531336,294.53597790419127,(-0.20284888522056027+0.06927298888800779j),0,303.1737813332521,12.79646215318471,3.202843828770858
1.098,2.265528133725997e-21,5.8963094510256576e-18,(-2.0638969456134816e-20-2.902362375140442e-20j),308.51858920658185,288.35766864683194,(-0.196679328426638+0.06670981333403407j),0,303.71318911424964,12.819229660402232,3.146796456729952
1.099,2.2898044771113534e-21,5.7350384787751246e-18,(-2.2131997101152324e-20-2.6107744075109692e-20j),300.03770503615516,281.1853109768405,(-0.19510240474925775+0.05300983665922169j),0,300.10258913860537,12.666832227697341,3.0848176724475467
1.1,2.3945232563989278e-21,5.857749905356453e-18,(-2.1378178056085405e-20-3.220776058750509e-20j),306.4797846209746,283.98073638105285,(-0.20551820328407844+0.07250721722289491j),0,301.49920337330724,12.725780996678509,3.1319773162235682
1.101,2.3196002292054088e-21,6.102218506886028e-18,(-1.8597871269376402e-20-3.3716272491680943e-20j),319.31382602800915,296.718030912812,(-0.1998120927540889+0.08387197417586617j),0,311.48310075346194,13.147184735499827,3.224430349761207
1.102,2.2970182515631e-21,6.147001456642279e-18,(-1.9785574048339384e-20-3.1487625149993486e-20j),321.8818784172812,300.3831384819035,(-0.19794898893804827+0.07317567102361022j),0,313.09899125745545,13.215388791889898,3.2426959335960137
1.103,2.2628732588186783e-21,6.0098257775898936e-18,(-2.0107930103382132e-20-3.020011866924432e-20j),315.0946376295481,294.1503606204063,(-0.19871430307545257+0.06877276782108337j),0,306.3639759379461,12.931114972899973,3.1942530631719954
1.104,2.2649915866885283e-21,5.9331579011283155e-18,(-2.1008186980763372e-20-2.760173541775202e-20j),311.0888001646464,291.6894564338427,(-0.19476986494885654+0.057497286713690705j),0,306.55193928852304,12.939048593977843,3.1654063811822715
1.105,2.287573445438431e-21,5.745544841248153e-18,(-1.9569365152091687e-20-2.702872223150813e-20j),301.2593234046454,282.8104983986974,(-0.1907980472425+0.05881602469835511j),0,304.64812231212886,12.858691639039712,3.0938000417040494
1.106,2.2940491578423267e-21,5.6912988772789624e-18,(-1.8790285370466687e-20-3.0625381802680805e-20j),298.0057884464201,277.3925382174369,(-0.19936526046604341+0.07194617803679386j),0,296.5116663849507,12.515265337875684,3.0698360347984472
1.107,2.2976668386145056e-21,5.816998547842833e-18,(-1.9136022633013862e-20-2.951809486771918e-20j),304.9846762170901,285.0315533747684,(-0.1958684098887468+0.06634327227463331j),0,303.7483951920885,12.820715650518677,3.1210778275386426
1.108,2.372073899237237e-21,6.0360312824645096e-18,(-1.663230615960746e-20-3.0826503874264535e-20j),316.65967654287203,296.86922384728945,(-0.1874507178179651+0.07571783587179842j),0,322.4743847131267,13.611108589951323,3.2054713131753103
1.109,2.3080751084185977e-21,5.958092572878975e-18,(-1.9431269491321838e-20-2.989143424852855e-20j),312.0202270743399,291.6579939873685,(-0.19662599878651255+0.06531658382800636j),0,308.1635020969703,13.007069985521289,3.1721308531766477
1.11,2.1502076157933804e-21,5.68497838807041e-18,(-1.9984993846523334e-20-3.040816892734922e-20j),297.8131776807724,276.2448477508047,(-0.20909552254795546+0.06688582185259463j),0,281.9426102607469,11.900329658143969,3.0684132002323454
1.111,2.0948019733789113e-21,5.468024347628367e-18,(-1.905438068813404e-20-3.0469196528601235e-20j),286.80691834013084,265.23295534000454,(-0.21187629568196362+0.07074398625042397j),0,270.7296356083825,11.42704860747858,2.9863246286048133
1.112,2.1455847088061763e-21,5.675014512986506e-18,(-1.8523172321886546e-20-2.7829669022455335e-20j),297.60901247363455,278.4580539491086,(-0.1970204057941677+0.06234700913363038j),0,290.8971109828203,12.278284272447253,3.0669045027704285
1.113,2.150886904818694e-21,5.608563751845363e-18,(-2.0715231493038575e-20-2.219376152028852e-20j),294.41953843852684,278.14100747385,(-0.18735529589305638+0.036573598521593045j),0,295.611542704817,12.477272611211255,3.0432672903166753
1.114,2.2067283423199317e-21,5.614052309371651e-18,(-2.1344237300172882e-20-2.459694425857186e-20j),294.7864573301353,276.9085021112814,(-0.19491271301847643+0.04129196842265985j),0,292.68337164835026,12.353679370604013,3.0459930863823717
1.115,2.2292497413283742e-21,5.7254328106279674e-18,(-2.2810976527751417e-20-2.8471859412998224e-20j),300.4693918327862,279.2452753009715,(-0.21022097159098602+0.04839712049269296j),0,285.5535720559555,12.052742362652182,3.087993921070555
1.116,2.2292026633917415e-21,5.271550134197988e-18,(-2.028299109407825e-20-3.120189348213641e-20j),276.5389998231103,254.16287249181372,(-0.2182404092334852+0.06501178555638054j),0,265.5402895342081,11.208014922092188,2.908318136084632
1.117,2.2056297903215307e-21,5.399454744765681e-18,(-1.9345693727896586e-20-3.244547623770643e-20j),283.2767053410761,260.2805477977857,(-0.21819738337691638+0.07138447778464556j),0,268.903523747137,11.349971456488985,2.9596629701130492
1.118,2.2521846221777823e-21,5.3786512305375635e-18,(-1.9558779599031126e-20-3.010475786755713e-20j),282.41231917774235,261.40516922712544,(-0.20968720734203522+0.061531152253146815j),0,276.42203577375693,11.667315371169886,2.953109739626174
