Frequency (GHz),xn1_sq,xn2_sq,xn1_xn2_conj
1.014,4.00976395124709e-21,-5.5622169661426605e-18,(-2.760678495998632e-20-2.3375696111693026e-20j)
1.0143333333333333,4.0095478618382915e-21,-5.5682924791161675e-18,(-2.697714641670685e-20-2.298889137132379e-20j)
1.0146666666666666,4.009291895104257e-21,-5.5710083765020345e-18,(-2.790628021519026e-20-2.201796217534376e-20j)
1.015,4.008994577416449e-21,-5.570363122328776e-18,(-2.8002094541019864e-20-2.2233660444526737e-20j)
1.0153333333333332,4.008814993445445e-21,-5.5679757520900206e-18,(-2.7945604843941954e-20-2.351680752392637e-20j)
1.0156666666666667,4.008616865481611e-21,-5.5671960210657196e-18,(-2.5970492221087234e-20-2.4649226116829298e-20j)
1.016,4.008399839543572e-21,-5.5680242145747574e-18,(-2.901305768300454e-20-2.4293697605980045e-20j)
1.0163333333333333,4.008189003768219e-21,-5.564667181653433e-18,(-2.653267527511719e-20-2.395678419933575e-20j)
1.0166666666666666,4.0079875457989455e-21,-5.5647951368328744e-18,(-2.7330532635067867e-20-2.3134383024522558e-20j)
1.017,4.0077956544663864e-21,-5.568408197680783e-18,(-2.6493256867889703e-20-2.579460020701244e-20j)
1.0173333333333332,4.007440237594144e-21,-5.5688784633383745e-18,(-2.723032733324462e-20-2.1209742784153158e-20j)
1.0176666666666667,4.007188427650598e-21,-5.5684680566754686e-18,(-2.780497410831127e-20-2.459990726846455e-20j)
1.018,4.0070423906939726e-21,-5.5671756975366505e-18,(-2.6180039312116537e-20-2.267711624743339e-20j)
1.0183333333333333,4.0068823793049885e-21,-5.5690443970615705e-18,(-2.6489693847762647e-20-2.454480590595125e-20j)
1.0186666666666666,4.006681743469339e-21,-5.570301081683614e-18,(-2.990841864407491e-20-2.2479032846065378e-20j)
1.019,4.006439765863681e-21,-5.570946476836536e-18,(-2.8700950606501266e-20-2.2193562053611013e-20j)
1.0193333333333332,4.006268569119983e-21,-5.56533369597125e-18,(-2.820825593345413e-20-2.0229693509092068e-20j)
1.0196666666666667,4.0061178508308114e-21,-5.565015473203552e-18,(-2.5968335710797642e-20-2.2503291046725198e-20j)
1.02,4.0059878158419396e-21,-5.5699913590396e-18,(-2.501375449571205e-20-2.4877673247035294e-20j)
1.0203333333333333,4.0055474395902565e-21,-5.571347796541974e-18,(-2.6251487956377523e-20-2.2348777711401086e-20j)
1.0206666666666666,4.005296919026445e-21,-5.56976224234086e-18,(-3.0821580020614186e-20-2.237481603891429e-20j)
1.021,4.005242897876281e-21,-5.5652291951980904e-18,(-2.6630236707007174e-20-2.2975890763184733e-20j)
1.0213333333333332,4.0049444875443355e-21,-5.568463187049013e-18,(-2.865000022748941e-20-2.1465690665607896e-20j)
1.0216666666666667,4.004718267497465e-21,-5.568121829345106e-18,(-2.6091371226112373e-20-1.843589274961665e-20j)
1.022,4.004566214702891e-21,-5.564203020017339e-18,(-2.4518428063789367e-20-2.169691333959646e-20j)
1.0223333333333333,4.00421638341236e-21,-5.566573323450876e-18,(-2.6032199503160772e-20-2.213238584799616e-20j)
1.0226666666666666,4.00401559864846e-21,-5.566019353742133e-18,(-2.6303403691848892e-20-2.1175066651542754e-20j)
1.023,4.003967644998825e-21,-5.562535597722472e-18,(-2.8873250844357035e-20-2.3803641651025477e-20j)
1.0233333333333332,4.003590412475753e-21,-5.570672754764275e-18,(-2.6442204946490256e-20-2.292102095610412e-20j)
1.0236666666666667,4.003334080316188e-21,-5.572963516812626e-18,(-2.720787414472987e-20-2.180615257082938e-20j)
1.024,4.0032032851986135e-21,-5.56939971905618e-18,(-2.6733899005448463e-20-2.2145889782396492e-20j)
1.0243333333333333,4.002920652750781e-21,-5.567439360263299e-18,(-2.6691961056340388e-20-2.1997775443282352e-20j)
1.0246666666666666,4.002694381520618e-21,-5.568880607635669e-18,(-2.4838005814709853e-20-2.3323585108679108e-20j)
1.025,4.002526337312786e-21,-5.573722620706528e-18,(-2.564678583982932e-20-2.2469925442748562e-20j)
1.0253333333333332,4.002402057322929e-21,-5.56979599655861e-18,(-2.6098951305196348e-20-2.216159933750218e-20j)
1.0256666666666667,4.002084813748976e-21,-5.567520917352564e-18,(-2.830640596277809e-20-2.3214366175639245e-20j)
1.0259999999999998,4.001566693704996e-21,-5.566902315265794e-18,(-2.750608601874215e-20-2.504909983827127e-20j)
1.0263333333333333,4.0014867692080316e-21,-5.564477937199727e-18,(-2.791061244402216e-20-2.4109841989974328e-20j)
1.0266666666666666,4.0013544651189846e-21,-5.563392515287949e-18,(-2.7926711726360215e-20-2.3969354671219094e-20j)
1.027,4.0011686879534005e-21,-5.563648142421174e-18,(-2.8131955222062585e-20-2.45527352633164e-20j)
1.0273333333333332,4.000982053926506e-21,-5.56419338170509e-18,(-2.7649882328978394e-20-2.3073733579172392e-20j)
1.0276666666666667,4.000741982164133e-21,-5.56329859042129e-18,(-2.774850242408583e-20-2.2683404974815036e-20j)
1.0279999999999998,4.000446618087868e-21,-5.56096602243572e-18,(-2.782325204792824e-20-2.2868262863823744e-20j)
1.0283333333333333,4.000308724617417e-21,-5.562279962507446e-18,(-2.587527888314499e-20-2.353462412452086e-20j)
1.0286666666666666,4.000099191480428e-21,-5.5637662122833594e-18,(-2.819075458648719e-20-2.4321583745837826e-20j)
1.029,3.9998172093147226e-21,-5.565425955424338e-18,(-2.868148077870695e-20-2.614077731898552e-20j)
1.0293333333333332,3.9996860148935894e-21,-5.567360959312164e-18,(-2.6110541652346834e-20-2.546214098564383e-20j)
1.0296666666666667,3.999513006779981e-21,-5.566342175460009e-18,(-2.593622480137581e-20-2.5465939442452014e-20j)
1.0299999999999998,3.9992974219742716e-21,-5.562371492317307e-18,(-2.6483108192506803e-20-2.4187491685405297e-20j)
1.0303333333333333,3.9990786781476986e-21,-5.568139872404701e-18,(-2.7260344708103656e-20-2.3018943314041226e-20j)
1.0306666666666666,3.998808415531835e-21,-5.570100381196208e-18,(-2.5609015709808872e-20-2.4117429368672482e-20j)
1.031,3.998485279572888e-21,-5.568251970155157e-18,(-2.492564513747639e-20-2.3247765302913973e-20j)
1.0313333333333332,3.998352216496068e-21,-5.56254712193389e-18,(-2.458888285331221e-20-2.6075436555661105e-20j)
1.0316666666666667,3.998112109890646e-21,-5.5623812193398155e-18,(-2.9529246030115676e-20-2.5546129505457427e-20j)
1.0319999999999998,3.997762952143083e-21,-5.567756462596332e-18,(-2.5634564872467173e-20-2.452067897764775e-20j)
1.0323333333333333,3.997746489601324e-21,-5.566576939564318e-18,(-2.5837721233339996e-20-2.4491050655367686e-20j)
1.0326666666666666,3.997499900752901e-21,-5.5674011795127604e-18,(-2.727201607200854e-20-2.3499313663717496e-20j)
1.033,3.9970179537909485e-21,-5.5702346449172966e-18,(-2.733817778371863e-20-2.39425999031421e-20j)
1.0333333333333332,3.996901496758809e-21,-5.566287762511449e-18,(-2.485064454552553e-20-2.4733414776797606e-20j)
1.0336666666666667,3.9967085889639896e-21,-5.563894902309034e-18,(-2.4604721473785935e-20-2.3799064610470282e-20j)
1.0339999999999998,3.9964380310630505e-21,-5.563057283619257e-18,(-2.469532397418583e-20-2.4365184349739005e-20j)
1.0343333333333333,3.996530824563757e-21,-5.566382163597091e-18,(-2.567550043399656e-20-2.3781788113454205e-20j)
1.0346666666666666,3.99648480489873e-21,-5.567320757830349e-18,(-2.813672678431047e-20-2.4900595654515898e-20j)
1.035,3.996299906902426e-21,-5.565875632808285e-18,(-2.5213764229633202e-20-2.3507579005766086e-20j)
1.0353333333333332,3.995933022530467e-21,-5.567787298815512e-18,(-2.609820875098855e-20-2.3889704947518635e-20j)
1.0356666666666667,3.995562769372795e-21,-5.569750763413858e-18,(-2.6499315577586308e-20-2.3783257088802172e-20j)
1.0359999999999998,3.995188934889938e-21,-5.571765883135402e-18,(-2.6734926204950744e-20-2.523946943127128e-20j)
1.0363333333333333,3.995123696090926e-21,-5.566290525171282e-18,(-2.573498729299889e-20-2.5624608370591724e-20j)
1.0366666666666666,3.9949201468389174e-21,-5.564094349709083e-18,(-2.6270940832952506e-20-2.251521941974236e-20j)
1.037,3.994576086982308e-21,-5.5651785968424575e-18,(-2.7480107236835315e-20-2.457631009663987e-20j)
1.0373333333333332,3.994402561210515e-21,-5.562518091997073e-18,(-2.6460715315355928e-20-2.6555815469682375e-20j)
1.0376666666666667,3.994239997123263e-21,-5.5616225924737346e-18,(-2.7186580495227813e-20-2.2100304524725452e-20j)
1.0379999999999998,3.9940884225429924e-21,-5.5624917077294416e-18,(-2.6993506023972302e-20-2.4521376894810566e-20j)
1.0383333333333333,3.993799726896488e-21,-5.564435110670565e-18,(-2.693731343496424e-20-2.399557932277372e-20j)
1.0386666666666666,3.993488134932898e-21,-5.564966525984535e-18,(-2.714157547765911e-20-2.281424942182044e-20j)
1.039,3.9931531169315364e-21,-5.56408618720132e-18,(-2.962341832507987e-20-2.3272756046522042e-20j)
1.0393333333333332,3.993251854967654e-21,-5.560273158317144e-18,(-2.760725844438976e-20-2.3966496381656708e-20j)
1.0396666666666665,3.993010362205157e-21,-5.55957006909257e-18,(-2.768456492373329e-20-2.550013373796953e-20j)
1.0399999999999998,3.9924220762130966e-21,-5.561983002469856e-18,(-2.5912793845292036e-20-2.5552140940395778e-20j)
1.0403333333333333,3.992394731664099e-21,-5.565466536044963e-18,(-2.5953359273762377e-20-2.471008359278214e-20j)
1.0406666666666666,3.992380431975072e-21,-5.5659202298065054e-18,(-2.6543689796621144e-20-2.4536217101047985e-20j)
1.041,3.992378179975723e-21,-5.563344751274857e-18,(-2.5891300374140973e-20-2.3498126866203178e-20j)
1.0413333333333332,3.992346468354984e-21,-5.566148201035708e-18,(-2.546211317629256e-20-2.3188343550754148e-20j)
1.0416666666666665,3.992047858208765e-21,-5.566534061916184e-18,(-2.5202398564037605e-20-2.3716057077732202e-20j)
1.0419999999999998,3.991475461850203e-21,-5.564507233826206e-18,(-2.651913339025689e-20-2.412935519585352e-20j)
1.0423333333333333,3.991338914906528e-21,-5.564804236276807e-18,(-2.7164176675348393e-20-2.500851901647273e-20j)
1.0426666666666666,3.991115766812369e-21,-5.564511062715637e-18,(-2.4579990732290985e-20-2.5583886993256525e-20j)
1.043,3.990804476230935e-21,-5.563629391579156e-18,(-2.536828007521328e-20-2.4234043106100806e-20j)
1.0433333333333332,3.990527803377068e-21,-5.5589481230408604e-18,(-2.6060891909029482e-20-2.4369304855396304e-20j)
1.0436666666666665,3.990384279908608e-21,-5.557624559273112e-18,(-2.466113448346056e-20-2.679176184107541e-20j)
1.0439999999999998,3.990375099774765e-21,-5.559655259775234e-18,(-2.602481266669164e-20-2.360527951350326e-20j)
1.0443333333333333,3.99011709694066e-21,-5.5628955255108686e-18,(-2.6093593560499093e-20-2.342358508614503e-20j)
1.0446666666666666,3.989883032141795e-21,-5.564054647414804e-18,(-2.6236549058652124e-20-2.6411028194762074e-20j)
1.045,3.989672609428962e-21,-5.563132424051917e-18,(-2.3576516139793037e-20-2.3998073167572655e-20j)
1.0453333333333332,3.9892387731567075e-21,-5.563348417402081e-18,(-2.5637352749396852e-20-2.558509132904075e-20j)
1.0456666666666665,3.989094812531532e-21,-5.563732384283588e-18,(-2.5446433963776035e-20-2.6108691979958115e-20j)
1.0459999999999998,3.989242819042407e-21,-5.564280052284118e-18,(-2.4334603353040848e-20-2.5549896636913814e-20j)
1.0463333333333333,3.9888493255317015e-21,-5.559614788525341e-18,(-2.6323420537277512e-20-2.5501683663701955e-20j)
1.0466666666666666,3.9885779560316655e-21,-5.558480027432682e-18,(-2.5711053653266683e-20-2.6857476825797365e-20j)
1.047,3.988431464054262e-21,-5.560872392913034e-18,(-2.4950192608570636e-20-2.5180271587605072e-20j)
1.0473333333333332,3.988162712984259e-21,-5.56315943124755e-18,(-2.6716324477369122e-20-2.456571588178834e-20j)
1.0476666666666665,3.988048646113213e-21,-5.562737363296821e-18,(-2.295269156610155e-20-2.7507772050589405e-20j)
1.0479999999999998,3.988091190845809e-21,-5.55960246293988e-18,(-2.6043761934727766e-20-2.2802220105163776e-20j)
1.0483333333333333,3.987643838317553e-21,-5.561963232586409e-18,(-2.284059935943855e-20-2.440755866397751e-20j)
1.0486666666666666,3.9873295422850244e-21,-5.562545053912898e-18,(-2.462276145901074e-20-2.5178325778697206e-20j)
1.049,3.987152455204038e-21,-5.561343917936769e-18,(-2.5690268307195273e-20-2.574906841373988e-20j)
1.0493333333333332,3.9870262640405454e-21,-5.558880247978611e-18,(-2.3676784336393042e-20-2.5155776314342305e-20j)
1.0496666666666665,3.986853824709019e-21,-5.5598901920027565e-18,(-2.3874368641099505e-20-2.5423886300262236e-20j)
1.0499999999999998,3.986634430661159e-21,-5.56437591358613e-18,(-2.69895590596309e-20-2.5773458712901525e-20j)
1.0503333333333333,3.986262424749504e-21,-5.5598789113364325e-18,(-2.52852677993808e-20-2.4761071820498645e-20j)
1.0506666666666666,3.986068626569337e-21,-5.5595410348484986e-18,(-2.4544397407326785e-20-2.3964659501316644e-20j)
1.051,3.9860547143142756e-21,-5.56336029173238e-18,(-2.5410357608926585e-20-2.51086111068704e-20j)
1.0513333333333332,3.985958086063819e-21,-5.561620999165866e-18,(-2.7279481557065694e-20-2.6255238585263668e-20j)
1.0516666666666665,3.985888301740469e-21,-5.559017636743776e-18,(-2.392479077818042e-20-2.3120233840134378e-20j)
1.0519999999999998,3.985844629406378e-21,-5.5555514990182084e-18,(-2.2772299414365946e-20-2.3003666123865693e-20j)
1.0523333333333333,3.9853187218699055e-21,-5.557226988072212e-18,(-2.2897399550709505e-20-2.4293813177714802e-20j)
1.0526666666666666,3.985142844505722e-21,-5.5596823141519325e-18,(-2.503421643496222e-20-2.6242078428983684e-20j)
1.053,3.985320675786336e-21,-5.562913392197709e-18,(-2.4859037067507375e-20-2.3596085577398196e-20j)
1.0533333333333332,3.984792183825872e-21,-5.560508425383013e-18,(-2.5459742278749036e-20-2.550842396776242e-20j)
1.0536666666666665,3.984510232760119e-21,-5.5588975331879486e-18,(-2.448660867536751e-20-2.561667221960863e-20j)
1.0539999999999998,3.984479286618795e-21,-5.558076982260049e-18,(-2.4394376554829553e-20-2.6579554731254174e-20j)
1.0543333333333333,3.9841686286590434e-21,-5.5558575167306734e-18,(-2.6802066208947834e-20-2.534045629408422e-20j)
1.0546666666666666,3.983963174357837e-21,-5.557113216282893e-18,(-2.633492955759168e-20-2.5318373573001215e-20j)
1.055,3.983863558722825e-21,-5.56184496890261e-18,(-2.4350280909296207e-20-2.6048632361852607e-20j)
1.0553333333333332,3.983514436241562e-21,-5.5586612757177626e-18,(-2.5078267320951757e-20-2.697296146199583e-20j)
1.0556666666666665,3.9833360133923845e-21,-5.556666026270914e-18,(-2.4959637665047333e-20-2.5616087387641232e-20j)
1.0559999999999998,3.98332964984288e-21,-5.555857118697562e-18,(-2.535035575877854e-20-2.793274592555533e-20j)
1.0563333333333333,3.983162128299029e-21,-5.554822013427316e-18,(-2.63187109825953e-20-2.424925458987781e-20j)
1.0566666666666666,3.983006184070042e-21,-5.556239063407607e-18,(-2.5303778692130804e-20-2.5572738214165343e-20j)
1.057,3.982861144968735e-21,-5.560110289886089e-18,(-2.6111061577738213e-20-2.159493883961959e-20j)
1.0573333333333332,3.982594392045985e-21,-5.554271864351536e-18,(-2.331136937596708e-20-2.4352734931223768e-20j)
1.0576666666666665,3.9823902420579975e-21,-5.554527155930262e-18,(-2.1992957205105587e-20-2.7097744012624307e-20j)
1.0579999999999998,3.9822496927897934e-21,-5.56087582355245e-18,(-2.4092877259860226e-20-2.5944921453703493e-20j)
1.0583333333333333,3.9821220176681475e-21,-5.557697651244968e-18,(-2.386337447672803e-20-2.6537322842597676e-20j)
1.0586666666666666,3.982011054550598e-21,-5.5560198788797686e-18,(-2.5481754142226677e-20-2.4006226605469286e-20j)
1.059,3.981914493917443e-21,-5.555844959289219e-18,(-2.6104712594904353e-20-2.5300786746533318e-20j)
1.0593333333333332,3.9815582164612345e-21,-5.5556862854387555e-18,(-2.466463984128559e-20-2.6786422589954828e-20j)
1.0596666666666665,3.9812597075212075e-21,-5.555359593181238e-18,(-2.3082657009428412e-20-2.6284670680181737e-20j)
1.0599999999999998,3.981017878693193e-21,-5.554867484379739e-18,(-2.4758742322330927e-20-2.379852463843387e-20j)
1.0603333333333333,3.980919086422365e-21,-5.555207517294224e-18,(-2.4964549232373735e-20-2.4209233877784655e-20j)
1.0606666666666666,3.980829843776626e-21,-5.556915185141862e-18,(-2.584414589829885e-20-2.6170840969388036e-20j)
1.061,3.9807497568802125e-21,-5.559991674385906e-18,(-2.3673909010643996e-20-2.3309038779291227e-20j)
1.0613333333333332,3.9804460007206136e-21,-5.554720157652703e-18,(-2.4183008848744005e-20-2.6379394370570832e-20j)
1.0616666666666665,3.9802989840346675e-21,-5.553260010298174e-18,(-2.4186613615461235e-20-2.5079980278898506e-20j)
1.0619999999999998,3.980309557234105e-21,-5.555608738323663e-18,(-2.610392490971734e-20-2.6028876469797627e-20j)
1.0623333333333334,3.980114967099735e-21,-5.5547048205271515e-18,(-2.2447115106314828e-20-2.5528716594632945e-20j)
1.0626666666666666,3.979807827802515e-21,-5.554463708323847e-18,(-2.3947308027855752e-20-2.4216374206954625e-20j)
1.063,3.979386180233136e-21,-5.554886446494265e-18,(-2.486099979286235e-20-2.4120247589715336e-20j)
1.0633333333333332,3.979397374342471e-21,-5.555250432216713e-18,(-2.387878085588522e-20-2.684914097306857e-20j)
1.0636666666666665,3.979284346192678e-21,-5.55502527911854e-18,(-2.3438937703310552e-20-2.4843289758581908e-20j)
1.0639999999999998,3.9790475621753425e-21,-5.554210617751988e-18,(-2.5448575119683453e-20-2.5561127227123857e-20j)
1.0643333333333334,3.978821876572376e-21,-5.555353927527906e-18,(-2.3126590456838102e-20-2.4646312227379772e-20j)
1.0646666666666667,3.978775896792729e-21,-5.555481978798822e-18,(-2.3956751113073532e-20-2.859189479898685e-20j)
1.065,3.978910284214344e-21,-5.554592576962086e-18,(-2.271530900408339e-20-2.608025928866385e-20j)
1.0653333333333332,3.978597029082581e-21,-5.5532831363617505e-18,(-2.198194549199369e-20-2.721122824673648e-20j)
1.0656666666666665,3.978373390942601e-21,-5.553502659269117e-18,(-2.3664771188986592e-20-2.6194640728995127e-20j)
1.0659999999999998,3.978241031366015e-21,-5.555249606782002e-18,(-2.5188430092391235e-20-2.7345898714969134e-20j)
1.0663333333333334,3.9782828766116385e-21,-5.555598550823462e-18,(-2.5272107821387708e-20-2.6176229541568978e-20j)
1.0666666666666667,3.9779720526724376e-21,-5.553970351450666e-18,(-2.5343084988926805e-20-2.6048992689649155e-20j)
1.067,3.977300998525802e-21,-5.5503719207770435e-18,(-2.3731618596821843e-20-2.5363646560669802e-20j)
1.0673333333333332,3.977714777565099e-21,-5.5541565796430686e-18,(-2.3858634296576737e-20-2.5327823283950258e-20j)
1.0676666666666665,3.977553235504311e-21,-5.555385049213451e-18,(-2.392515836575329e-20-2.6889568145719085e-20j)
1.0679999999999998,3.9768110870842235e-21,-5.554061608569698e-18,(-2.324779657030822e-20-2.6630306030454065e-20j)
1.0683333333333334,3.9771234373527776e-21,-5.554268431527218e-18,(-2.5169146954313012e-20-2.4340419131982825e-20j)
1.0686666666666667,3.977194995943324e-21,-5.5550452746069374e-18,(-2.1964908333084034e-20-2.666192221773315e-20j)
1.069,3.9770257769587356e-21,-5.556395642455664e-18,(-2.2204356686343068e-20-2.603731523379122e-20j)
1.0693333333333332,3.977025713086524e-21,-5.557752217439755e-18,(-2.317084723379326e-20-2.6454093578444163e-20j)
1.0696666666666665,3.976861038079721e-21,-5.55646767905701e-18,(-2.5376160529002813e-20-2.5952483703919943e-20j)
1.0699999999999998,3.976530918570289e-21,-5.5525431002458154e-18,(-2.542869749754771e-20-2.726406721599538e-20j)
1.0703333333333334,3.9762541251829465e-21,-5.55566929171202e-18,(-2.3571755873670686e-20-2.5798576408121522e-20j)
1.0706666666666667,3.976056295311722e-21,-5.555286955667312e-18,(-2.180357709080282e-20-2.494577491803355e-20j)
1.071,3.975938831195372e-21,-5.551394700805007e-18,(-2.3698109854907684e-20-2.5508079127112016e-20j)
1.0713333333333332,3.975728043567122e-21,-5.5596906665455005e-18,(-2.730820021197746e-20-2.728264521963478e-20j)
1.0716666666666665,3.975653297633831e-21,-5.561620412509658e-18,(-2.6363707492998938e-20-2.643117112778927e-20j)
1.0719999999999998,3.9757149012683105e-21,-5.5571799147269616e-18,(-2.579581190202308e-20-2.6413166953898348e-20j)
1.0723333333333334,3.975603288240671e-21,-5.553445392441393e-18,(-2.289779042112677e-20-2.6015652682617038e-20j)
1.0726666666666667,3.97539651235385e-21,-5.551623804840962e-18,(-2.5021995504310854e-20-2.718667183923439e-20j)
1.073,3.975093309629902e-21,-5.55171546310605e-18,(-2.4170563628560728e-20-2.325337620539716e-20j)
1.0733333333333333,3.975200532580461e-21,-5.5545088207126695e-18,(-2.2443827889761057e-20-2.5567917080055817e-20j)
1.0736666666666665,3.975146249600755e-21,-5.552730028298593e-18,(-2.263014031803563e-20-2.5987098106642918e-20j)
1.074,3.974930940299027e-21,-5.5463809263002755e-18,(-2.4731277447185096e-20-2.5783947738382075e-20j)
1.0743333333333334,3.974646137851483e-21,-5.552314294316179e-18,(-2.1941066028966275e-20-2.518614549695737e-20j)
1.0746666666666664,3.974515218658517e-21,-5.5544787071662934e-18,(-2.2474790605934808e-20-2.8703785095649256e-20j)
1.075,3.974539154127058e-21,-5.552870650947904e-18,(-2.1783962319283107e-20-2.734889006701026e-20j)
1.0753333333333333,3.974511848262401e-21,-5.552612922660745e-18,(-2.4391530869252606e-20-2.4840351167666448e-20j)
1.0756666666666665,3.9744133639875354e-21,-5.552636404380512e-18,(-2.468324415121451e-20-2.9274775340260146e-20j)
1.076,3.974242915119842e-21,-5.5529421316835134e-18,(-2.3831903241223358e-20-2.6685225728227055e-20j)
1.0763333333333334,3.974022972248492e-21,-5.5524582169928274e-18,(-2.4598174485263418e-20-2.700678483809234e-20j)
1.0766666666666664,3.974023113481074e-21,-5.552139513913577e-18,(-2.305698321790012e-20-2.73358889488568e-20j)
1.077,3.974242884637181e-21,-5.551985300467246e-18,(-2.4627123347300012e-20-2.5994987197593955e-20j)
1.0773333333333333,3.973898877148554e-21,-5.5483915570170404e-18,(-2.2067680769584808e-20-2.7709615204986816e-20j)
1.0776666666666666,3.973608369419206e-21,-5.548711638928106e-18,(-2.4649877353135386e-20-2.737841674661914e-20j)
1.078,3.973374840956883e-21,-5.5529411556042125e-18,(-2.2758691753663772e-20-2.9024017802666044e-20j)
1.0783333333333331,3.973464715307672e-21,-5.548304601699136e-18,(-2.215719010096964e-20-2.6288866949043548e-20j)
1.0786666666666664,3.9734233994351254e-21,-5.547310036913061e-18,(-2.478442608851603e-20-2.5580409365969782e-20j)
